# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
bắtl	b4s: bướm,tòe,nguy,cây,toát,khuya | cắt,cho,hươu | sướng,nước,lướt,sờ,bớt,đứt		
vậyl	vBj: vú,viết,vui,vếch,giê,buyn | bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt		
kiếnl	kdS: cán,chín,chun,càng,khiếu,khuân | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
kiểml	klr: cán,chín,chun,càng,khiếu,khuân | liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu		
đổil	dqR: các,tiên,xuất,dâm,khít,thuốc | cát,côi,cướp,chim,còm,tuyệt | rên,kịp,đuôi,răn,toang,rượu		
xâyl	xBz: bắc,xơi,quỳ,đêm,thoắt,liềng | bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn		
đấtl	d9s: các,tiên,xuất,dâm,khít,thuốc | ĐẤT,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
vừal	vz2: vú,viết,vui,vếch,giê,buyn | ôm,lo,ừa,bếp,xẻng,cằn | trăng,chớp,yết		
sátl	sqs: sướng,nước,lướt,sờ,bớt,đứt | cát,côi,cướp,chim,còm,tuyệt		
khól	KoS: cán,chín,chun,càng,khiếu,khuân | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
nghệl	WEj: gốc,trống,thành,xoăng,được | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
tỷl	tH3: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | bắp,bớt,yêu		
trởl	Rdr: rên,kịp,đuôi,răn,toang,rượu | các,tiên,xuất,dâm,khít,thuốc		
gâyl	gBz: gạch,nghiêng,giục,gái,hiệp,quê | bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn		
hoànl	hsF: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
vấnl	v7s: vú,viết,vui,vếch,giê,buyn | chân,ngoạm,quẫng | sướng,nước,lướt,sờ,bớt,đứt		
tuyl	tb0: sau,chông,lướt,chày,xốp,dứt | bướm,tòe,nguy,cây,toát,khuya | tắm,bơm,yếm		
đơnl	d1Z: các,tiên,xuất,dâm,khít,thuốc | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
khail	KGz: cán,chín,chun,càng,khiếu,khuân | gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
tốtl	tRS: sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt		
mạnhl	mWj: mút,dịu,trùm,mèo,khoét,huýt | gốc,trống,thành,xoăng,được | làm,miệt,lùi,kẹo,choẹt,quýt		
giảml	jjr: làm,miệt,lùi,kẹo,choẹt,quýt | rên,kịp,đuôi,răn,toang,rượu		
biệtl	bjJ: bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt		
nhiệml	Hlj: hôn,chiều,xuân,hét,hoem,huynh | liếm,đòi,trúng,lồn,hoẵng,bự | làm,miệt,lùi,kẹo,choẹt,quýt		
dựngl	Dnj: các,tiên,xuất,dâm,khít,thuốc | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
thốngl	TtS: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
lúcl	lg1: liếm,đòi,trúng,lồn,hoẵng,bự | gạch,nghiêng,giục,gái,hiệp,quê | cắn,hơn,yên		
bấtl	b9s: bướm,tòe,nguy,cây,toát,khuya | đất,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
trangl	RKz: rên,kịp,đuôi,răn,toang,rượu | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
vil	viz: vú,viết,vui,vếch,giê,buyn | đi | ôm,lo,ừa,bếp,xẻng,cằn		
thứl	TU1: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | cắn,hơn,yên		
rồil	rqF: rên,kịp,đuôi,răn,toang,rượu | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
phốl	f0S: tháp,mốc,lượn,héc,nghoeo,buyn | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
nghịl	Wij: gốc,trống,thành,xoăng,được | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
tiếngl	tgS: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
đềul	dUf: các,tiên,xuất,dâm,khít,thuốc | chia,mê,ngoặc,huỳnh | tháp,mốc,lượn,héc,nghoeo,buyn		
đặcl	dxj: các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng | làm,miệt,lùi,kẹo,choẹt,quýt		
chồngl	CtF: ca,tiếc,cua,chịch,hoa,muốn | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
cáol	cps: ca,tiếc,cua,chịch,hoa,muốn | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
hồl	h0F: hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm | tháp,mốc,lượn,héc,nghoeo,buyn		
mứcl	mNs: mút,dịu,trùm,mèo,khoét,huýt | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
chíl	Cis: ca,tiếc,cua,chịch,hoa,muốn | đi | sướng,nước,lướt,sờ,bớt,đứt		
chếl	CEs: ca,tiếc,cua,chịch,hoa,muốn | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
xửl	xU3: bắc,xơi,quỳ,đêm,thoắt,liềng | chia,mê,ngoặc,huỳnh | bắp,bớt,yêu		
tượngl	tsj: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt		
mỗil	mqX: mút,dịu,trùm,mèo,khoét,huýt | cát,côi,cướp,chim,còm,tuyệt | bắc,xơi,quỳ,đêm,thoắt,liềng		
nhaul	Htz: hôn,chiều,xuân,hét,hoem,huynh | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
tal	taz: sau,chông,lướt,chày,xốp,dứt | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
gìl	jif: làm,miệt,lùi,kẹo,choẹt,quýt | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
giúpl	jn1: làm,miệt,lùi,kẹo,choẹt,quýt | nứng,tươi,vượn,ngực,cho,ngửi | cắn,hơn,yên		
nữl	nU4: nứng,tươi,vượn,ngực,cho,ngửi | chia,mê,ngoặc,huỳnh | cắt,cho,hươu		
chuyểnl	Cl3: ca,tiếc,cua,chịch,hoa,muốn | liếm,đòi,trúng,lồn,hoẵng,bự | bắp,bớt,yêu		
thêml	TXz: sau,chông,lướt,chày,xốp,dứt | bắc,xơi,quỳ,đêm,thoắt,liềng | ôm,lo,ừa,bếp,xẻng,cằn		
đánhl	dWs: các,tiên,xuất,dâm,khít,thuốc | gốc,trống,thành,xoăng,được | sướng,nước,lướt,sờ,bớt,đứt		
loạil	lrJ: liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt		
tríl	Ris: rên,kịp,đuôi,răn,toang,rượu | đi | sướng,nước,lướt,sờ,bớt,đứt		
tiếnl	tdS: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
khiếnl	KdS: cán,chín,chun,càng,khiếu,khuân | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
chil	Ciz: ca,tiếc,cua,chịch,hoa,muốn | đi | ôm,lo,ừa,bếp,xẻng,cằn		
tìml	tQf: sau,chông,lướt,chày,xốp,dứt | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
muốnl	mC1: mút,dịu,trùm,mèo,khoét,huýt | ca,tiếc,cua,chịch,hoa,MUỐN | cắn,hơn,yên		
phụl	fuj: tháp,mốc,lượn,héc,nghoeo,buyn | chia,mê,ngoặc,huỳnh | làm,miệt,lùi,kẹo,choẹt,quýt		
cál	cas: ca,tiếc,cua,chịch,hoa,muốn | hết,cầu,ngoáp,huểnh | sướng,nước,lướt,sờ,bớt,đứt		
thânl	T7z: sau,chông,lướt,chày,xốp,dứt | chân,ngoạm,quẫng | ôm,lo,ừa,bếp,xẻng,cằn		
chuyệnl	Cl5: ca,tiếc,cua,chịch,hoa,muốn | liếm,đòi,trúng,lồn,hoẵng,bự | bầm,ngoác,buồm		
đoànl	dsF: các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
quyềnl	q12: cát,côi,cướp,chim,còm,tuyệt | cắn,hơn,yên | trăng,chớp,yết		
vợl	vdj: vú,viết,vui,vếch,giê,buyn | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
quảnl	qkr: cát,côi,cướp,chim,còm,tuyệt | cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
đôngl	dtZ: các,tiên,xuất,dâm,khít,thuốc | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
bốl	b0S: bướm,tòe,nguy,cây,toát,khuya | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
chial	Cvz: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | ôm,lo,ừa,bếp,xẻng,cằn		
hoặcl	hUJ: hôn,chiều,xuân,hét,hoem,huynh | chia,mê,ngoặc,huỳnh | làm,miệt,lùi,kẹo,choẹt,quýt		
sáchl	sgs: sướng,nước,lướt,sờ,bớt,đứt | gạch,nghiêng,giục,gái,hiệp,quê		
tíchl	tCs: sau,chông,lướt,chày,xốp,dứt | ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
phiml	fQz: tháp,mốc,lượn,héc,nghoeo,buyn | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
mangl	mKz: mút,dịu,trùm,mèo,khoét,huýt | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
sứcl	sNs: sướng,nước,lướt,sờ,bớt,đứt | nứng,tươi,vượn,ngực,cho,ngửi		
hoal	hCZ: hôn,chiều,xuân,hét,hoem,huynh | ca,tiếc,cua,chịch,HOA,muốn | ôm,lo,ừa,bếp,xẻng,cằn		
lờil	lxF: liếm,đòi,trúng,lồn,hoẵng,bự | bắc,xơi,quỳ,đêm,thoắt,liềng | tháp,mốc,lượn,héc,nghoeo,buyn		
dùngl	Dv2: các,tiên,xuất,dâm,khít,thuốc | vú,viết,vui,vếch,giê,buyn | trăng,chớp,yết		
ngânl	N7z: nứng,tươi,vượn,ngực,cho,ngửi | chân,ngoạm,quẫng | ôm,lo,ừa,bếp,xẻng,cằn		
chươngl	Csz: ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
giáml	jjs: làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
nhậpl	HHj: hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
ngànhl	NWf: nứng,tươi,vượn,ngực,cho,ngửi | gốc,trống,thành,xoăng,được | tháp,mốc,lượn,héc,nghoeo,buyn		
từngl	tnf: sau,chông,lướt,chày,xốp,dứt | nứng,tươi,vượn,ngực,cho,ngửi | tháp,mốc,lượn,héc,nghoeo,buyn		
nạnl	nkj: nứng,tươi,vượn,ngực,cho,ngửi | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
hếtl	hcs: hôn,chiều,xuân,hét,hoem,huynh | ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
diệnl	DdJ: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
chuyênl	Cl0: ca,tiếc,cua,chịch,hoa,muốn | liếm,đòi,trúng,lồn,hoẵng,bự | tắm,bơm,yếm		
tayl	tTz: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
tịchl	tCj: sau,chông,lướt,chày,xốp,dứt | ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt		
ngayl	NTz: nứng,tươi,vượn,ngực,cho,ngửi | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
nơil	nxZ: nứng,tươi,vượn,ngực,cho,ngửi | bắc,xơi,quỳ,đêm,thoắt,liềng | ôm,lo,ừa,bếp,xẻng,cằn		
khoal	KCZ: cán,chín,chun,càng,khiếu,khuân | ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn		
dịchl	DCj: các,tiên,xuất,dâm,khít,thuốc | ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt		
lậpl	lHj: liếm,đòi,trúng,lồn,hoẵng,bự | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
giữl	jU4: làm,miệt,lùi,kẹo,choẹt,quýt | chia,mê,ngoặc,huỳnh | cắt,cho,hươu		
lợil	lxJ: liếm,đòi,trúng,lồn,hoẵng,bự | bắc,xơi,quỳ,đêm,thoắt,liềng | làm,miệt,lùi,kẹo,choẹt,quýt		
chứngl	Cns: ca,tiếc,cua,chịch,hoa,muốn | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
hảil	hGr: hôn,chiều,xuân,hét,hoem,huynh | gạch,nghiêng,giục,gái,hiệp,quê | rên,kịp,đuôi,răn,toang,rượu		
hộl	h0J: hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm | làm,miệt,lùi,kẹo,choẹt,quýt		
thiếtl	TjS: sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
hướngl	hss: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
phól	foS: tháp,mốc,lượn,héc,nghoeo,buyn | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
tiênl	tdZ: sau,chông,lướt,chày,xốp,dứt | các,TIÊN,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
phụcl	fg5: tháp,mốc,lượn,héc,nghoeo,buyn | gạch,nghiêng,giục,gái,hiệp,quê | bầm,ngoác,buồm		
mọil	mlJ: mút,dịu,trùm,mèo,khoét,huýt | liếm,đòi,trúng,lồn,hoẵng,bự | làm,miệt,lùi,kẹo,choẹt,quýt		
baol	bpz: bướm,tòe,nguy,cây,toát,khuya | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
xétl	xPs: bắc,xơi,quỳ,đêm,thoắt,liềng | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
dẫnl	D7x: các,tiên,xuất,dâm,khít,thuốc | chân,ngoạm,quẫng | bắc,xơi,quỳ,đêm,thoắt,liềng		
truyềnl	Rl2: rên,kịp,đuôi,răn,toang,rượu | liếm,đòi,trúng,lồn,hoẵng,bự | trăng,chớp,yết		
biểul	bhR: bướm,tòe,nguy,cây,toát,khuya | hôn,chiều,xuân,hét,hoem,huynh | rên,kịp,đuôi,răn,toang,rượu		
phíl	fis: tháp,mốc,lượn,héc,nghoeo,buyn | đi | sướng,nước,lướt,sờ,bớt,đứt		
cal	caz: CA,tiếc,cua,chịch,hoa,muốn | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
biểnl	bdR: bướm,tòe,nguy,cây,toát,khuya | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
thưl	TU0: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | tắm,bơm,yếm		
bél	bes: bướm,tòe,nguy,cây,toát,khuya | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
bỏl	boR: bướm,tòe,nguy,cây,toát,khuya | đen,hoen,buýp | rên,kịp,đuôi,răn,toang,rượu		
lịchl	lCj: liếm,đòi,trúng,lồn,hoẵng,bự | ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt		
trầnl	R7f: rên,kịp,đuôi,răn,toang,rượu | chân,ngoạm,quẫng | tháp,mốc,lượn,héc,nghoeo,buyn		
chungl	Cv0: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | tắm,bơm,yếm		
xácl	xSs: bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
vậtl	v9j: vú,viết,vui,vếch,giê,buyn | đất,doanh,huếch | làm,miệt,lùi,kẹo,choẹt,quýt		
rõl	roX: rên,kịp,đuôi,răn,toang,rượu | đen,hoen,buýp | bắc,xơi,quỳ,đêm,thoắt,liềng		
giữal	jz4: làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn | cắt,cho,hươu		
giảl	jar: làm,miệt,lùi,kẹo,choẹt,quýt | hết,cầu,ngoáp,huểnh | rên,kịp,đuôi,răn,toang,rượu		
bàil	bGf: bướm,tòe,nguy,cây,toát,khuya | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
saol	spz: sướng,nước,lướt,sờ,bớt,đứt | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
cáil	cGs: ca,tiếc,cua,chịch,hoa,muốn | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
yl	zH0: ôm,lo,ừa,bếp,xẻng,cằn | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
dul	Duz: các,tiên,xuất,dâm,khít,thuốc | chia,mê,ngoặc,huỳnh | ôm,lo,ừa,bếp,xẻng,cằn		
ứngl	zns: ôm,lo,ừa,bếp,xẻng,cằn | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
tửl	tU3: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | bắp,bớt,yêu		
đẹpl	dMj: các,tiên,xuất,dâm,khít,thuốc | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
xeml	xYz: bắc,xơi,quỳ,đêm,thoắt,liềng | nhấp,xót,chụm,lệnh,giê,giặc | ôm,lo,ừa,bếp,xẻng,cằn		
hoàngl	h8F: hôn,chiều,xuân,hét,hoem,huynh | tầng,choang,khuấy | tháp,mốc,lượn,héc,nghoeo,buyn		
hoàl	hCF: hôn,chiều,xuân,hét,hoem,huynh | ca,tiếc,cua,chịch,hoa,muốn | tháp,mốc,lượn,héc,nghoeo,buyn		
dùl	Duf: các,tiên,xuất,dâm,khít,thuốc | chia,mê,ngoặc,huỳnh | tháp,mốc,lượn,héc,nghoeo,buyn		
trảl	Rar: rên,kịp,đuôi,răn,toang,rượu | hết,cầu,ngoáp,huểnh		
sẻl	ser: sướng,nước,lướt,sờ,bớt,đứt | kêu,mẹ,ngoáy,huých | rên,kịp,đuôi,răn,toang,rượu		
chiếcl	CcS: ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
đủl	dur: các,tiên,xuất,dâm,khít,thuốc | chia,mê,ngoặc,huỳnh | rên,kịp,đuôi,răn,toang,rượu		
dàil	DGf: các,tiên,xuất,dâm,khít,thuốc | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
kiệnl	kdJ: cán,chín,chun,càng,khiếu,khuân | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
cổl	c0R: ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm | rên,kịp,đuôi,răn,toang,rượu		
vàngl	vKf: vú,viết,vui,vếch,giê,buyn | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
thayl	TTz: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
đạtl	dqj: các,tiên,xuất,dâm,khít,thuốc | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
thuộcl	TD5: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | bầm,ngoác,buồm		
kếl	kEs: cán,chín,chun,càng,khiếu,khuân | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
gáil	gGs: gạch,nghiêng,giục,GÁI,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
trợl	Rdj: rên,kịp,đuôi,răn,toang,rượu | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
lêl	lEz: liếm,đòi,trúng,lồn,hoẵng,bự | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
bal	baz: bướm,tòe,nguy,cây,toát,khuya | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
nhỏl	HoR: hôn,chiều,xuân,hét,hoem,huynh | đen,hoen,buýp | rên,kịp,đuôi,răn,toang,rượu		
kýl	kH1: cán,chín,chun,càng,khiếu,khuân | hôn,chiều,xuân,hét,hoem,huynh | cắn,hơn,yên		
chọnl	CSJ: ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt		
chiếnl	CdS: ca,tiếc,cua,chịch,hoa,muốn | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
câul	c5z: ca,tiếc,cua,chịch,hoa,muốn | bầm,ngoác,buồm | ôm,lo,ừa,bếp,xẻng,cằn		
thuậtl	Td5: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | bầm,ngoác,buồm		
sơnl	s1Z: sướng,nước,lướt,sờ,bớt,đứt | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
mấtl	m9s: mút,dịu,trùm,mèo,khoét,huýt | đất,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
hỏil	hlR: hôn,chiều,xuân,hét,hoem,huynh | liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu		
gặpl	g3j: gạch,nghiêng,giục,gái,hiệp,quê | bắp,bớt,yêu | làm,miệt,lùi,kẹo,choẹt,quýt		
tháil	TGs: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
chiềul	ChF: ca,tiếc,cua,chịch,hoa,muốn | hôn,CHIỀU,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
biếnl	bdS: bướm,tòe,nguy,cây,toát,khuya | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
lấyl	lBs: liếm,đòi,trúng,lồn,hoẵng,bự | bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt		
vệl	vEj: vú,viết,vui,vếch,giê,buyn | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
bànl	bkf: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
luônl	lC0: liếm,đòi,trúng,lồn,hoẵng,bự | ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm		
tênl	trz: sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn		
phủl	fur: tháp,mốc,lượn,héc,nghoeo,buyn | chia,mê,ngoặc,huỳnh | rên,kịp,đuôi,răn,toang,rượu		
xảyl	xTr: bắc,xơi,quỳ,đêm,thoắt,liềng | sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu		
danhl	DWz: các,tiên,xuất,dâm,khít,thuốc | gốc,trống,thành,xoăng,được | ôm,lo,ừa,bếp,xẻng,cằn		
quậnl	q7j: cát,côi,cướp,chim,còm,tuyệt | chân,ngoạm,quẫng | làm,miệt,lùi,kẹo,choẹt,quýt		
đứcl	dNs: các,tiên,xuất,dâm,khít,thuốc | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
đúngl	dv1: các,tiên,xuất,dâm,khít,thuốc | vú,viết,vui,vếch,giê,buyn | cắn,hơn,yên		
thíchl	TCs: sau,chông,lướt,chày,xốp,dứt | ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
dụcl	Dg5: các,tiên,xuất,dâm,khít,thuốc | gạch,nghiêng,giục,gái,hiệp,quê | bầm,ngoác,buồm		
đảml	djr: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt | rên,kịp,đuôi,răn,toang,rượu		
bởil	bxR: bướm,tòe,nguy,cây,toát,khuya | bắc,xơi,quỳ,đêm,thoắt,liềng | rên,kịp,đuôi,răn,toang,rượu		
ấyl	zBs: ôm,lo,ừa,bếp,xẻng,cằn | bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt		
tiếtl	tjS: sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
bácl	bSs: bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt		
hạnl	hkj: hôn,chiều,xuân,hét,hoem,huynh | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
hậul	h5j: hôn,chiều,xuân,hét,hoem,huynh | bầm,ngoác,buồm | làm,miệt,lùi,kẹo,choẹt,quýt		
đờil	dxF: các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng | tháp,mốc,lượn,héc,nghoeo,buyn		
quânl	q7z: cát,côi,cướp,chim,còm,tuyệt | chân,ngoạm,quẫng | ôm,lo,ừa,bếp,xẻng,cằn		
ail	zGz: ôm,lo,ừa,bếp,xẻng,cằn | gạch,nghiêng,giục,gái,hiệp,quê		
hưởngl	hsr: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt | rên,kịp,đuôi,răn,toang,rượu		
