# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
phó	f47		
tiên	td6		
phục	fgY		
mọi	mlJ		
bao	bpz		
xét	xP1		
dẫn	D7x		
truyền	Rlo		
biểu	bhR		
phí	fi1		
ca	ccz		
biển	bdR		
thư	TSA		
bé	bEs		
bỏ	b4R		
lịch	lCj		
trần	R72		
chung	Cva		
xác	xd1		
vật	v9j		
rõ	r4X		
giữa	jzw		
giả	jcr		
bài	bGf		
sao	spz		
cái	cGs		
y	zxa		
du	Dvz		
ứng	zns		
tử	tSU		
đẹp	dMj		
xem	xH0		
hoàng	h8F		
hoà	hCF		
dù	Dvf		
trả	Rc3		
sẻ	sEr		
chiếc	CcS		
đủ	dvr		
dài	DGf		
kiện	kdJ		
cổ	cpR		
vàng	vKf		
thay	TT0		
đạt	dqj		
thuộc	TDY		
kế	kUs		
gái	gGs		
trợ	RS5		
lê	lUz		
ba	bcz		
nhỏ	y4R		
ký	kxe		
chọn	CSJ		
chiến	CdS		
câu	cAz		
thuật	TdY		
sơn	s1Z		
mất	m9s		
hỏi	hlR		
gặp	g3j		
thái	TG1		
chiều	ChF		
biến	bdS		
lấy	lBs		
vệ	vUj		
bàn	bkf		
luôn	lCa		
tên	tr0		
phủ	fv3		
xảy	xT3		
danh	DWz		
quận	q75		
đức	dNs		
đúng	dve		
thích	TC1		
dục	Dgy		
đảm	djr		
bởi	bxR		
ấy	zBs		
tiết	tj7		
bác	bds		
hạn	hkj		
hậu	hAj		
đời	dxF		
quân	q70		
ai	zGz		
hưởng	hsr		
cây	cBz		
quảng	qK3		
tranh	RW0		
so	s4Z		
sang	sKz		
đội	dqJ		
tố	tp7		
cửa	czu		
vùng	vvi		
kể	kUr		
nguồn	NCi		
trạng	RK5		
vốn	vhs		
nhóm	yQS		
căn	c1z		
phân	f70		
xuống	xrE		
cuối	cme		
tất	t91		
cứ	cSe		
bay	bTz		
nghiệm	Wlj		
thí	Ti1		
chuẩn	Chu		
cố	cpS		
tàu	tt2		
lao	lpz		
mở	mSr		
liệu	lhJ		
nữa	nzw		
tướng	ts1		
tối	tq7		
uỷ	zbu		
lưu	lRa		
đăng	d2z		
ít	zDS		
nhạc	ydj		
mắt	m4s		
lãnh	lWx		
ngọc	NnJ		
đoạn	dsJ		
xin	xK6		
đốc	dfS		
trực	RN5		
đặt	d4j		
trách	Rg1		
bắc	bxs		
tuyển	tlU		
vận	v7j		
dương	Dsz		
riêng	rgZ		
ngoại	NrJ		
luận	lhy		
mạng	mKj		
cụ	cvj		
sơ	SSz		
đa	dcz		
phía	fu1		
đóng	dzS		
tương	ts0		
nông	ntZ		
yếu	z3e		
ninh	nmZ		
tội	tqC		
khăn	K1z		
xuân	xhA		
mục	mgy		
nghĩa	Wux		
cạnh	cWj		
cháu	Cts		
lớp	l2S		
đào	dpf		
hoạch	h6J		
khẩu	KAr		
long	lzZ		
phong	fz6		
vũ	vvx		
phú	fv1		
nghĩ	Wix		
môi	mqZ		
thiếu	Th7		
thật	T95		
hiểu	hhR		
nổi	nqR		
chạy	CTj		
trái	RG1		
cán	cks		
thuốc	TDE		
kỹ	kxw		
hữu	hRw		
cục	cgy		
áp	zfs		
cộng	ctJ		
thuận	ThY		
tinh	tm6		
nhật	y9j		
chân	C7z		
lòng	lzF		
càng	cKf		
dưới	Dpe		
nó	n4S		
nhìn	yKF		
đêm	dXz		
quang	qK0		
nhanh	yWz		
nghiên	WdZ		
gửi	gNu		
hỗ	hpX		
châu	CAz		
khá	Kcs		
phúc	fgE		
phép	fM1		
trai	RG0		
tải	tG3		
đảng	dKr		
chơi	CxZ		
chết	Cas		
gọi	glJ		
đàn	dkf		
môn	mhz		
tuần	tho		
lễ	lUx		
dung	Dva		
góp	gNS		
huy	hba		
tân	t70		
khả	Kcr		
hồi	hqF		
hôm	hzz		
biên	bdZ		
lan	lkz		
độc	dfJ		
linh	lmZ		
cung	cva		
toán	ts7		
giấy	jBs		
cường	csf		
đáng	dKs		
tai	tG0		
tuyến	tlE		
nằm	n0f		
gồm	gzf		
xúc	xgE		
duy	Dba		
sắc	sxs		
giang	jKz		
trao	Rp0		
lo	l4Z		
bí	bis		
buổi	bmu		
thần	T72		
sân	s7z		
đồ	dpF		
thuỷ	TbU		
cử	cSu		
tây	tB0		
khoẻ	KbR		
nghe	WEz		
rộng	rtJ		
vui	vja		
toà	tC8		
hồng	htF		
dành	DWf		
phối	fq7		
kim	kQz		
khoản	KsR		
tấn	t71		
vai	vGz		
chống	CtS		
lệ	lUj		
khí	Kis		
vô	vpZ		
lương	lsz		
dễ	DUx		
đầy	dBf		
sư	sSa		
nặng	n2j		
mai	mGz		
trò	R48		
hương	hsz		
nguy	Nba		
hại	hGj		
thảo	Tp3		
đảo	dpr		
thiện	TdC		
nuôi	nma		
ghi	Giz		
quán	qk1		
chịu	CkJ		
tưởng	ts3		
phường	fs2		
niên	ndZ		
tết	ta1		
mong	mzZ		
lộ	lpJ		
cực	cNj		
vài	vGf		
bước	bWe		
đô	dpZ		
nghiêm	Wlz		
đà	dcf		
chấp	Cys		
thuế	TGE		
thoại	TrC		
đứng	dns		
đôi	dqZ		
di	Diz		
uống	zre		
phản	fk3		
nghề	WUf		
vọng	vzJ		
thấp	Ty1		
âm	zDz		
tiện	tdC		
lĩnh	lmX		
thẩm	TD3		
dầu	DAf		
khám	Kjs		
màu	mtf		
hát	hqs		
đau	dtz		
xa	xc0		
hiểm	hlr		
lâu	lAz		
mô	mpZ		
kiếm	kls		
mặc	mxj		
nghỉ	Wir		
viết	vjS		
phù	fv2		
nhằm	y0f		
xuyên	xlA		
kỷ	kxu		
ngờ	NSf		
yên	z1a		
mưa	mza		
hạ	hcj		
nghi	Wiz		
kéo	kJs		
khởi	KxR		
ương	zsz		
nâng	n8z		
khẳng	K2r		
cư	cSa		
mẫu	mAx		
trương	Rs0		
quý	qxE		
mại	mGj		
phá	fc1		
chú	Cvs		
sai	sGz		
ô	zpZ		
chăm	C0z		
hùng	hvi		
suất	sde		
sâu	sAz		
tuấn	thE		
bức	bNs		
đọc	dnJ		
lâm	lDz		
nợ	nSj		
khỏi	KlR		
phạt	fq5		
tín	tK7		
vượt	vty		
đấu	dAs		
thiên	Td6		
thưởng	Ts3		
sông	stZ		
sớm	s0S		
dạy	DTj		
cha	Ccz		
bổ	bpR		
cải	cGr		
tuyên	tlA		
chỗ	CpX		
áo	zps		
hạnh	hWj		
tầng	t82		
da	Dcz		
tạm	tj5		
đẩy	dBr		
dưỡng	Dsx		
chữa	Czw		
vòng	vzF		
phiên	fd6		
đá	dcs		
mùa	mci		
vay	vTz		
hôn	hhz		
đâu	dAz		
chứ	CSe		
xanh	xW0		
quê	qU0		
hút	hms		
máu	mts		
hiệp	hGJ		
nhờ	ySf		
thăm	T00		
trú	Rv1		
thuê	TGA		
tránh	RW1		
khán	Kks		
chẳng	C2r		
tiểu	th9		
ánh	zWs		
quay	qT0		
soát	sBS		
nhiệt	yjJ		
ngôi	NqZ		
thắng	T21		
dũng	Dvw		
món	mSS		
thừa	Tzo		
ung	zva		
cháy	CTs		
khắc	Kxs		
ngồi	NqF		
phê	fU0		
họp	hNJ		
trì	Ri2		
tô	tp6		
quen	qo0		
vinh	vmZ		
miền	mdF		
chợ	CSj		
nhu	yvz		
chắc	Cxs		
nền	nrf		
giống	jtS		
nga	Ncz		
nóng	nzS		
thôn	Th0		
phút	fm1		
giai	jGz		
ổn	zhr		
bầu	bAf		
ưu	zRa		
thầy	TB2		
nhớ	ySs		
mắc	mxs		
dấu	DAs		
sóc	snS		
quanh	qW0		
trời	Rx8		
mối	mqS		
cà	ccf		
tỉ	ti3		
thậm	TD5		
chờ	CSf		
chỉnh	CmR		
khánh	KWs		
ma	mcz		
thúc	TgE		
lai	lGz		
ngủ	Nvr		
siêu	shZ		
thịt	TDC		
chiếm	Cls		
tức	tN1		
đứa	dze		
may	mTz		
nẵng	n2x		
thơ	TS0		
bày	bTf		
song	szZ		
nhiễm	ylx		
hãy	hTx		
đón	dSS		
ấn	z7s		
chuyến	Cle		
khảo	Kpr		
phóng	fz7		
can	ckz		
bánh	bWs		
suy	sba		
cân	c7z		
đáp	dfs		
vẻ	vEr		
khoá	KCS		
lựa	lzy		
hưng	hnz		
trải	RG3		
truy	RbA		
lái	lGs		
sợ	SSj		
trồng	Rt8		
thú	Tv1		
kịp	kvJ		
dòng	DzF		
ích	zCs		
lạc	ldj		
tỏ	t49		
hàn	hkf		
khối	KqS		
tặng	t25		
suốt	sse		
khuyến	Kle		
đổ	dpR		
á	zcs		
đỏ	d4R		
phan	fk0		
rút	rms		
tái	tG1		
mấy	mBs		
cũ	cvx		
rau	rtz		
nghèo	WJf		
mời	mxF		
gắn	g1s		
thụ	Tv5		
cầm	cDf		
tờ	tS2		
tốc	tf7		
buộc	bDy		
cam	cjz		
ước	zWe		
dư	DSa		
biện	bdJ		
quần	q72		
tim	tQ0		
phi	fi0		
thất	T91		
thai	TG0		
vong	vzZ		
bạc	bdj		
lãi	lGx		
tắc	tx1		
the	TE0		
khúc	Kge		
sài	sGf		
giác	jds		
ngữ	NSw		
cắt	c4s		
hài	hGf		
bè	bEf		
phiếu	fh7		
niệm	nlj		
sửa	szu		
dừng	Dnf		
la	lcz		
thiệt	TjC		
xếp	xZ1		
tận	t75		
tĩnh	tmB		
sung	sva		
thử	TSU		
đài	dGf		
thẳng	T23		
to	t46		
dịp	DvJ		
thôi	Tq6		
trăm	R00		
chở	CSr		
vĩnh	vmX		
nhẹ	yEj		
sữa	szw		
nguyện	Nly		
nêu	nez		
trắng	R21		
sạch	sgj		
tộc	tfC		
cận	c7j		
bóng	bzS		
chục	Cgy		
ly	lxa		
dần	D7f		
phổ	fp9		
vé	vEs		
thác	Td1		
sỹ	sxw		
xong	xz6		
lỗi	lqX		
chóng	CzS		
niềm	nlf		
tri	Ri0		
gốc	gfS		
đỡ	dSx		
nhi	yiz		
thoát	TB7		
chặt	C4j		
tù	tv2		
a	zcz		
sẵn	s1x		
hãng	hKx		
làng	lKf		
loạt	lBJ		
gió	j4S		
cười	cpi		
vân	v7z		
dạng	DKj		
gòn	gSF		
cưới	cpe		
vững	vnx		
lá	lcs		
dây	DBz		
hấp	hys		
nhắc	yxs		
nộp	nTJ		
coi	clZ		
liệt	ljJ		
nối	nqS		
đỗ	dpX		
kém	kHs		
võ	v4X		
luyện	lly		
lẽ	lEx		
sắp	s3s		
bến	brs		
rừng	rnf		
nhấn	y7s		
lạnh	lWj		
hầu	hAf		
tôn	th0		
huynh	hHa		
cậu	cAj		
cấu	cAs		
chứa	Cze		
cập	cyj		
đám	djs		
xấu	xA1		
kiên	kdZ		
gà	gcf		
thiệu	ThC		
lắng	l2s		
lạ	lcj		
lắm	l0s		
sa	scz		
lửa	lzu		
dao	Dpz		
sắt	s4s		
sóng	szS		
tạp	tf5		
đột	dRJ		
mê	mUz		
chụp	Cny		
kê	kUz		
giảng	jKr		
gắng	g2s		
hoạ	hCJ		
cánh	cWs		
ngăn	N1z		
giàu	jtf		
trụ	Rv5		
huyết	hQe		
quỹ	qxW		
đương	dsz		
cuốn	cCe		
tầm	tD2		
ngại	NGj		
tá	tc1		
giản	jkr		
đòi	dlF		
xăng	x20		
cướp	cqe		
lộc	lfJ		
thượng	Ts5		
kích	kCs		
mật	m9j		
kịch	kCj		
ủng	zvu		
rơi	rxZ		
tuý	tbE		
cặp	c3j		
núi	nje		
dinh	DmZ		
xung	xvA		
liền	ldF		
tồn	th2		
trấn	R71		
bào	bpf		
đích	dCs		
tuyệt	tQY		
buồn	bCi		
bồi	bqF		
hạng	hKj		
giết	jjS		
ngắn	N1s		
đợt	d3J		
vườn	vfi		
chắn	C1s		
thải	TG3		
cấm	cDs		
miễn	mdX		
phước	fWE		
quà	qc2		
trận	R75		
nắng	n2s		
mái	mGs		
mạch	mgj		
bạch	bgj		
bãi	bGx		
trà	Rc2		
mơ	mSz		
nắm	n0s		
chữ	CSw		
phẫu	fA4		
rượu	r4y		
buôn	bCa		
phận	f75		
hơi	hxZ		
hy	hxa		
hào	hpf		
đem	dHz		
nửa	nzu		
trưng	Rn0		
mừng	mnf		
khổ	KpR		
tươi	tpA		
trinh	Rm6		
khấu	KAs		
ngã	Ncx		
băng	b2z		
bây	bBz		
đen	doz		
nổ	npR		
huế	hGe		
xế	xU1		
trúng	RvE		
hoang	h8Z		
kêu	kez		
bữa	bzw		
tùng	tvo		
vết	vas		
dõi	DlX		
bờ	bSf		
chiếu	ChS		
lượt	lty		
lào	lpf		
thăng	T20		
chút	Cms		
cơm	c0Z		
kháng	KKs		
tấm	tD1		
chậm	CDj		
thoả	TC9		
trộm	Rz5		
sàng	sKf		
lũ	lvx		
ơn	z1Z		
ngụ	Nvj		
nghìn	WKF		
sạn	skj		
hằng	h2f		
nỗi	nqX		
ngô	NpZ		
âu	zAz		
gương	gsz		
chàng	CKf		
trúc	RgE		
vương	vsz		
ngược	NWy		
cơn	c1Z		
kẻ	kEr		
bật	b9j		
đinh	dmZ		
ngập	Nyj		
khóc	KnS		
nỗ	npX		
hạt	hqj		
đoạt	dBJ		
ngàn	Nkf		
thao	Tp0		
kính	kmS		
ràng	rKf		
hè	hEf		
chào	Cpf		
bò	b4F		
nhuận	yhy		
huỳnh	hHi		
mã	mcx		
cảng	cKr		
hoài	hrF		
bùi	bji		
thọ	T4C		
trạm	Rj5		
đừng	dnf		
đâm	dDz		
cát	cqs		
hiếu	hhS		
lừa	lzi		
lược	lWy		
mộ	mpJ		
kiểu	khR		
tệ	tU5		
khắp	K3s		
giam	jjz		
kia	kuz		
đàm	djf		
trùng	Rvo		
bậc	b6j		
túi	tjE		
mãi	mGx		
màn	mkf		
đẳng	d2r		
xóm	xQ7		
giật	j9j		
đuổi	dmu		
khủng	Kvu		
kênh	kYz		
tóc	tn7		
đậu	dAj		
đợi	dxJ		
lẫn	l7x		
ngũ	Nvx		
thách	Tg1		
kiều	khF		
giỏi	jlR		
dị	Dij		
ví	vis		
dựa	Dzy		
đoán	dsS		
kiệm	klj		
viêm	vlz		
thuyết	TQE		
bão	bpx		
trốn	Rh1		
tang	tK0		
gấp	gys		
binh	bmZ		
ngang	NKz		
rối	rqS		
não	npx		
khẩn	K7r		
nhiêu	yhZ		
ngư	NSa		
ấm	zDs		
vỡ	vSx		
lành	lWf		
thận	T75		
tường	ts2		
gói	glS		
xu	xv0		
khiển	KdR		
ngọt	NyJ		
ho	h4Z		
dàng	DKf		
gạo	gpj		
giọng	jzJ		
hẹn	hoj		
sốt	sRS		
già	jcf		
ngon	NSZ		
mùi	mji		
hiến	hdS		
chảy	CTr		
thẻ	TE3		
hiền	hdF		
hề	hUf		
lệnh	lYj		
duyên	Dla		
trại	RG5		
rác	rds		
trưa	RzA		
thuyền	Tlo		
chánh	CWs		
bụng	bvy		
mổ	mpR		
giành	jWf		
ngôn	Nhz		
ha	hcz		
lối	lqS		
chấn	C7s		
gỗ	gpX		
xương	xs0		
sứ	sSe		
quên	qr0		
mắn	m1s		
nấu	nAs		
loạn	lsJ		
ga	gcz		
chấm	CDs		
nha	ycz		
trừ	RSo		
ruột	rsy		
trật	R95		
dáng	DKs		
mẽ	mEx		
súng	sve		
mũi	mjw		
uy	zba		
bảng	bKr		
kèm	kHf		
đặng	d2j		
dám	Djs		
dược	DWy		
lẻ	lEr		
miệng	mgJ		
rời	rxF		
hứng	hns		
lục	lgy		
in	zKZ		
chu	Cvz		
nhũng	yvw		
đập	dyj		
ép	zMs		
chặn	C1j		
hung	hva		
thở	TS3		
đèn	dof		
béo	bJs		
túc	tgE		
cương	csz		
hàm	hjf		
huyền	hli		
huỷ	hbu		
khích	KCs		
bền	brf		
khô	KpZ		
dụ	Dvj		
duyệt	DQy		
phức	fN1		
sàn	skf		
sổ	spR		
khen	Koz		
chúc	Cge		
thầu	TA2		
non	nSZ		
thuý	TbE		
dâu	DAz		
bá	bcs		
tuỳ	tbo		
nai	nGz		
khuôn	KCa		
le	lEz		
bia	buz		
dữ	DSw		
hiếm	hls		
đãi	dGx		
ôm	zzz		
tật	t95		
làn	lkf		
tiêm	tl0		
trông	Rt6		
bốn	bhs		
điển	ddR		
lỗ	lpX		
gỡ	gSx		
kín	kKS		
trứng	Rn1		
phán	fk1		
mềm	mXf		
tú	tv1		
dâm	DDz		
dày	DTf		
thập	Ty5		
chăn	C1z		
bối	bqS		
ngừng	Nnf		
rẻ	rEr		
thiểu	Th9		
nhắn	y1s		
nhảy	yTr		
dứt	DTe		
tổn	th3		
phấn	f71		
rào	rpf		
quỳnh	qUo		
góc	gnS		
táo	tp1		
ống	ztS		
mệt	maj		
mạc	mdj		
dậy	DBj		
nhánh	yWs		
chạm	Cjj		
mát	mqs		
hư	hSa		
nét	nPs		
gan	gkz		
căng	c2z		
lô	lpZ		
kho	K4Z		
hẳn	h1r		
thùng	Tvo		
toả	tC9		
tiềm	tl2		
bột	bRJ		
thang	TK0		
đồn	dhf		
cụm	cky		
hỏng	hzR		
đam	djz		
hảo	hpr		
khuyên	Kla		
rửa	rzu		
khoán	KsS		
tràn	Rk2		
xinh	xm6		
tung	tvA		
van	vkz		
hô	hpZ		
thù	Tv2		
ẩn	z7r		
ghế	GUs		
thổ	Tp9		
rà	rcf		
bó	b4S		
tông	tt6		
chẽ	CEx		
bếp	bZs		
đáo	dps		
đấy	dBs		
trịnh	RmC		
doạ	DCJ		
tụ	tv5		
tháo	Tp1		
trữ	RSW		
lãng	lKx		
tắm	t01		
cãi	cGx		
xưa	xzA		
lúa	lce		
mưu	mRa		
tôm	tz0		
ngoái	NrS		
canh	cWz		
hứa	hze		
ái	zGs		
lắp	l3s		
thạch	Tg5		
sắm	s0s		
xứ	xSE		
trầm	RD2		
mỏi	mlR		
loan	lsZ		
bổng	btR		
cựu	cRy		
đỉnh	dmR		
bắn	b1s		
cai	cGz		
tán	tk1		
đua	dca		
thịnh	TmC		
xâm	xD0		
thảm	Tj3		
tốn	th1		
mỡ	mSx		
thự	TSY		
hộp	hTJ		
tran	Rk0		
ẩm	zDr		
thép	TM1		
tiếc	tc7		
tam	tj0		
yến	z1e		
trào	Rp2		
bù	bvf		
ngưỡng	Nsx		
tan	tk0		
răng	r2z		
nàng	nKf		
nhãn	ykx		
khiếu	KhS		
hoảng	h8R		
mực	mNj		
giấu	jAs		
chối	CqS		
loài	lrF		
tàng	tK2		
cống	ctS		
chùa	Cci		
đền	drf		
cổng	ctR		
chốt	CRS		
hoan	hsZ		
lọc	lnJ		
hoả	hCR		
giường	jsf		
hầm	hDf		
my	mxa		
cột	cRJ		
bốc	bfS		
chín	CKS		
điệu	dhJ		
đắt	d4s		
than	Tk0		
thuẫn	ThW		
ro	r4Z		
đe	dEz		
thạnh	TW5		
gợi	gxJ		
rủi	rju		
thơm	T06		
niêm	nlz		
va	vcz		
mâu	mAz		
vũng	vvw		
củ	cvr		
dạ	Dcj		
khống	KtS		
hồn	hhf		
thói	Tl7		
sôi	sqZ		
ven	voz		
lưới	lpe		
trích	RC1		
tháp	Tf1		
cản	ckr		
lang	lKz		
miếng	mgS		
cất	c9s		
lặng	l2j		
đạp	dfj		
điệp	dGJ		
đốt	dRS		
pha	fc0		
bạo	bpj		
vỏ	v4R		
mầm	mDf		
khung	Kva		
cắp	c3s		
thờ	TS2		
treo	RJ0		
huống	hre		
chừng	Cnf		
oan	zsZ		
vả	vcr		
trọ	R4C		
lãm	ljx		
thoải	Tr9		
lệch	lVj		
ấp	zys		
lưng	lnz		
co	c4Z		
bơi	bxZ		
u	zvz		
ân	z7z		
mảnh	mWr		
ghép	GMs		
dàn	Dkf		
lợn	l1J		
chai	CGz		
giấc	j6s		
cờ	cSf		
cẩm	cDr		
thua	TcA		
giáp	jfs		
xả	xc3		
đắk	dYe		
muối	mme		
khuẩn	Khu		
váy	vTs		
lít	lDS		
huấn	hhe		
chủng	Cvu		
trôi	Rq6		
say	sTz		
heo	hJz		
ngực	NNj		
hối	hqS		
mau	mtz		
vẽ	vEx		
hâm	hDz		
ngừa	Nzi		
khoe	KbZ		
vất	v9s		
bỏng	bzR		
bớt	b3S		
i	ziz		
tuyết	tQE		
bận	b7j		
sót	syS		
bát	bqs		
phỏng	fz9		
bông	btZ		
bang	bKz		
tuân	thA		
lò	l4F		
che	CEz		
khát	Kqs		
chém	CHs		
đậm	dDj		
bại	bGj		
tiệc	tcC		
nhịp	yvJ		
mệnh	mYj		
đống	dtS		
mặn	m1j		
săn	s1z		
bích	bCs		
đo	d4Z		
mây	mBz		
móc	mnS		
xứng	xn1		
hong	hzZ		
viễn	vdX		
chua	Cca		
thả	Tc3		
lam	ljz		
đẻ	dEr		
cứng	cns		
sáu	sts		
mì	mif		
xoá	xC7		
vắng	v2s		
mãn	mkx		
triều	Rh8		
cốt	cRS		
su	svz		
giây	jBz		
nhung	yva		
chó	C4S		
tiệm	tl5		
tròn	RS8		
khâu	KAz		
lậu	lAj		
chuỗi	Cmw		
kiệt	kjJ		
bám	bjs		
lạm	ljj		
bom	bQZ		
bê	bUz		
trân	R70		
hưu	hRa		
vải	vGr		
trăng	R20		
đựng	dnj		
dọc	DnJ		
gánh	gWs		
cỏ	c4R		
thuỳ	Tbo		
nghiện	WdJ		
vở	vSr		
đắc	dxs		
ngộ	NpJ		
tre	RE0		
nở	nSr		
ngãi	NGx		
cẩn	c7r		
vĩ	vix		
lầm	lDf		
tả	tc3		
trục	RgY		
dọn	DSJ		
vội	vqJ		
thiệp	TGC		
đai	dGz		
triệt	RjC		
sốc	sfS		
liêm	llz		
mượn	mfy		
tắt	t41		
tu	tv0		
bách	bgs		
truyện	RlY		
trống	Rt7		
bọn	bSJ		
cú	cvs		
phượng	fs5		
dưa	Dza		
ngõ	N4X		
tủ	tv3		
dập	Dyj		
muộn	mCy		
vời	vxF		
chẩn	C7r		
buýt	bJe		
huệ	hGy		
vu	vvz		
ùn	zKi		
tụng	tvY		
mét	mPs		
vang	vKz		
tiễn	tdB		
yết	z2e		
gọn	gSJ		
sập	syj		
nại	nGj		
chim	QQz		
hôi	hqZ		
phổi	fq9		
thuỵ	TbY		
xô	xp6		
nhàng	yKf		
vẹn	voj		
vua	vca		
giận	j7j		
chìm	QQf		
nhựa	yzy		
dường	Dsf		
rạng	rKj		
ngọn	NSJ		
chinh	CmZ		
lở	lSr		
nề	nUf		
ngầm	NDf		
trộn	Rh5		
pháo	fp1		
lân	l7z		
nhan	ykz		
tha	Tc0		
nhậu	yAj		
nồng	ntF		
thợ	TS5		
pham	fj0		
trọn	RSC		
lăng	l2z		
thưa	TzA		
khuyết	KQe		
sánh	sWs		
mắm	m0s		
nhầm	yDf		
đạn	dkj		
chênh	CYz		
bảy	bTr		
lọt	lyJ		
khôi	KqZ		
xoay	xE6		
nụ	nvj		
hang	hKz		
toạ	tCC		
tách	tg1		
vướng	vss		
múa	mce		
bi	biz		
e	zEz		
lão	lpx		
kì	kif		
gò	g4F		
hi	hiz		
giày	jTf		
hẹp	hMj		
kẹt	kPj		
ốc	zfS		
ảo	zpr		
đắp	d3s		
dính	DmS		
nén	nos		
ác	zds		
hiển	hdR		
bề	bUf		
lồng	ltF		
mốc	mfS		
móng	mzS		
mạn	mkj		
ức	zNs		
suối	sme		
uý	zbe		
lí	lis		
cưỡng	csx		
nướng	nss		
bụi	bjy		
khói	KlS		
đói	dlS		
dĩ	Dix		
kiêm	klz		
mến	mrs		
nhơn	y1Z		
tuệ	tGY		
mù	mvf		
đeo	dJz		
khớp	K2S		
gãy	gTx		
vạn	vkj		
thước	TWE		
lấn	l7s		
trắc	Rx1		
rèn	rof		
xách	xg1		
điền	ddF		
mạo	mpj		
bơm	b0Z		
sen	soz		
phu	fv0		
khoáng	K8S		
gìn	jKF		
tàn	tk2		
nhạy	yTj		
nhượng	ysj		
nhẫn	y7x		
chán	Cks		
đớn	d1S		
lạng	lKj		
leo	lJz		
xá	xc1		
tráng	RK1		
ném	nHs		
thoái	Tr7		
soạn	ssJ		
nảy	nTr		
khê	KUz		
lạt	lqj		
lây	lBz		
thuần	Tho		
hò	h4F		
phật	f95		
bàng	bKf		
com	cQZ		
dỡ	DSx		
diệt	DjJ		
ruộng	rry		
diệu	DhJ		
rạp	rfj		
phùng	fvo		
đĩa	dux		
thô	Tp6		
thắc	Tx1		
tám	tj1		
tràng	RK2		
hổ	hpR		
quyên	q1A		
rét	rPs		
đành	dWf		
tảng	tK3		
thánh	TW1		
thuy	TbA		
nhé	yEs		
lấp	lys		
vỉa	vur		
mồ	mpF		
xạ	xc5		
lứa	lze		
vươn	vfa		
mày	mTf		
xi	xi0		
sợi	sxJ		
nhở	ySr		
bùng	bvi		
liều	lhF		
nguyệt	NQy		
tứ	tSE		
thạc	Td5		
san	skz		
bế	bUs		
chiêu	ChZ		
ám	zjs		
giãn	jkx		
dời	DxF		
mỏ	m4R		
đan	dkz		
dã	Dcx		
trâu	RA0		
thoáng	T87		
oanh	z9Z		
son	sSZ		
thâm	TD0		
ngắm	N0s		
vịnh	vmJ		
út	zms		
liêu	lhZ		
dắt	D4s		
rộn	rhj		
úc	zge		
xưởng	xs3		
khổng	KtR		
khanh	KWz		
bẩn	b7r		
dông	DtZ		
nát	nqs		
ngạc	Ndj		
bể	bUr		
khang	KKz		
kem	kHz		
bút	bms		
phái	fG1		
ôn	zhz		
bón	bSS		
rãi	rGx		
ngoan	NsZ		
luồng	lri		
lông	ltZ		
tạ	tc5		
rẫy	rBx		
luân	lha		
vấp	vys		
sạt	sqj		
hắn	h1s		
rủ	rvr		
chửi	CNu		
mộc	mfJ		
im	zQz		
đằng	d2f		
sâm	sDz		
thoảng	T89		
nút	nms		
gũi	gjw		
nấm	nDs		
ngâm	NDz		
lồ	lpF		
bội	bqJ		
dừa	Dzi		
chúa	Cce		
cua	cca		
măng	m2z		
xơ	xS0		
quế	qU1		
củng	cvu		
o	z4Z		
quyến	q1E		
mũ	mvx		
mảng	mKr		
chả	Ccr		
ngào	Npf		
tím	tQ1		
gom	gQZ		
ốm	zzs		
đầm	dDf		
khơi	KxZ		
băn	b1z		
men	moz		
vây	vBz		
địch	dCj		
khoăn	KLZ		
sưu	sRa		
hụt	hmj		
lắk	lYe		
bồ	bpF		
dở	DSr		
bì	bif		
trượt	RtY		
đùa	dci		
ngạch	Ngj		
dốc	DfS		
nhã	ycx		
gạch	ggj		
man	mkz		
mông	mtZ		
bái	bGs		
bỗng	btX		
soi	slZ		
mười	mpi		
khứ	KSe		
sương	ssz		
rũ	rvx		
khéo	KJs		
dồn	Dhf		
lộn	LLj		
diễm	Dlx		
lỏng	lzR		
khoảnh	K9R		
ổ	zpR		
cỡ	cSx		
gối	gqS		
manh	mWz		
ngơi	NxZ		
cước	cWe		
bún	bKe		
hán	hks		
hòn	hSF		
côn	chz		
màng	mKf		
dâng	D8z		
ơi	zxZ		
hận	h7j		
mẻ	mEr		
hở	hSr		
tựu	tRY		
dạo	Dpj		
ngột	NRJ		
hiếp	hGS		
hỗn	hhx		
lính	lmS		
thắn	T11		
thắt	T41		
trùm	Rko		
cay	cTz		
luỹ	lbw		
chanh	CWz		
đạm	djj		
đồi	dqF		
ranh	rWz		
xao	xp0		
tạng	tK5		
chuột	Csy		
bọc	bnJ		
ưa	zza		
hố	hpS		
thầm	TD2		
voi	vlZ		
cốc	cfS		
thấu	TA1		
mọc	mnJ		
rể	rUr		
nhát	yqs		
ngón	NSS		
nhì	yif		
sụt	smj		
dịu	DkJ		
dang	DKz		
phiền	fd8		
rạch	rgj		
thằng	T22		
rắn	r1s		
lôi	lqZ		
rỡ	rSx		
gắt	g4s		
xông	xt6		
ghen	Goz		
tê	tU0		
hoại	hrJ		
đứt	dTe		
mò	m4F		
bắp	b3s		
nhí	yis		
mờ	mSf		
