# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
nhoè0	HbF		
dằng0	D2f		
bĩnh0	bmX		
trấu0	R5s		
nựng0	nnj		
dau0	Dtz		
nè0	nef		
vại0	vGj		
ớ0	zds		
niêu0	nhZ		
lợ0	ldj		
lêu0	lUz		
rim0	rQz		
ram0	rjz		
oằn0	zLF		
loăng0	lWZ		
dãn0	Dkx		
tởm0	tpR		
nanh0	nWz		
đơm0	dpZ		
búng0	bv1		
hạp0	hfj		
ghém0	GYs		
ngáp0	Nfs		
giãy0	jTx		
láy0	lTs		
nồm0	nzf		
lạn0	lkj		
nhem0	HYz		
nhài0	HGf		
chồm0	Czf		
bụ0	buj		
xép0	xMs		
oăm0	zVZ		
gờm0	gpF		
trề0	REf		
máo0	mps		
chờn0	C1F		
trằn0	R1f		
lũi0	lj4		
liềm0	llf		
lải0	lGr		
khạc0	KSj		
gộc0	gfJ		
chọt0	CHJ		
ngọng0	NzJ		
khua0	Kc0		
xom0	xQZ		
ria0	rvz		
ngòm0	NQF		
ngoảnh0	N9R		
ngoặc0	NUJ		
nẹt0	nPj		
sìn0	sKF		
chuốc0	CD1		
toang0	t8Z		
sua0	sc0		
nghía0	Wvs		
lẩm0	lDr		
trịch0	RCj		
quắp0	q3s		
dượt0	Dt5		
tau0	ttz		
ghề0	GEf		
sủng0	sv3		
dua0	Dc0		
tạnh0	tWj		
sực0	sNj		
bự0	bU5		
tíu0	tkS		
còm0	cQF		
cạch0	cgj		
mun0	mK0		
tủa0	tc3		
lứt0	lT1		
kiềng0	kgF		
gùi0	gj2		
sề0	sEf		
phập0	fHj		
mùn0	mK2		
loã0	lCX		
guốc0	gD1		
phúng0	fv1		
hủi0	hj3		
hỡi0	hxX		
chác0	CSs		
pi0	piz		
pà0	paf		
mõm0	mQX		
nhè0	Hef		
mũm0	mk4		
mĩm0	mQx		
lẹt0	lPj		
bõm0	bQX		
tuế0	tG1		
ké0	kes		
gien0	joz		
quạnh0	qWj		
hác0	hSs		
thiếc0	TcS		
riu0	rkZ		
nưa0	nz0		
thảng0	TKr		
noãn0	nsX		
bâng0	b8z		
soán0	ssS		
nịch0	nCj		
nhó0	HoS		
thăn0	T1z		
nũng0	nv4		
giụa0	jc5		
moong0	mPZ		
khêu0	KUz		
kếch0	kVs		
dòi0	DlF		
nhũn0	HK4		
vẻn0	vor		
nhữ0	HU4		
cuỗm0	c54		
chửng0	Cnr		
ngăm0	N0z		
boa0	bCZ		
ươn0	zf0		
mớm0	mpS		
quơ0	qdz		
giương0	jsz		
xổm0	xzr		
lìm0	lQf		
lèn0	lof		
điếng0	dgS		
phớ0	fds		
gẫu0	g5x		
phỉ0	fir		
ngổ0	N0R		
loé0	lbS		
diếm0	Dls		
dậm0	DDj		
đăm0	d0z		
chin0	CKZ		
nhúm0	Hk1		
kị0	kij		
guy0	gb0		
dửng0	Dnr		
trượng0	Rsj		
thẩn0	T7r		
nhuỵ0	Hb5		
giập0	jHj		
cói0	clS		
bỉu0	bkR		
xơi0	xxZ		
thoăn0	TLZ		
phẩy0	fBr		
nhiếc0	HcS		
duật0	Dd5		
ríu0	rkS		
hênh0	hyz		
truồng0	Rr2		
nhum0	Hk0		
nhom0	HQZ		
nia0	nvz		
gợn0	g1J		
soa0	sCZ		
giòi0	jlF		
tửng0	tnr		
khuây0	K80		
kiếng0	kgS		
dụi0	Dj5		
nệ0	nEj		
liệm0	llj		
rọ0	roJ		
nhú0	Hus		
hiềm0	hlf		
ghim0	GQz		
thiển0	TdR		
đồm0	dzf		
khom0	KQZ		
dùm0	Dk2		
vối0	vqS		
lè0	lef		
khứa0	Kz1		
èo0	zJf		
doi0	DlZ		
đoa0	dCZ		
mạp0	mfj		
địu0	dkJ		
cở0	cdr		
vạm0	vjj		
thó0	ToS		
tời0	txF		
miều0	mhF		
lọng0	lzJ		
khèn0	Kof		
rua0	rc0		
quạ0	qaj		
thược0	TW5		
rắm0	r0s		
ngụp0	Nn5		
trườn0	Rf2		
thím0	TQs		
cộp0	cTJ		
thồ0	T0F		
gằn0	g1f		
bấn0	b7s		
xị0	xij		
rớ0	rds		
huổi0	hm3		
cùm0	ck2		
phủi0	fj3		
ngoằn0	NLF		
khà0	Kaf		
hủa0	hc3		
sổng0	stR		
peng0	pZZ		
nghèn0	Wof		
xuề0	xG2		
nghét0	WPs		
lới0	lxS		
khố0	K0S		
xệch0	xVj		
rữa0	rz4		
nghếch0	WVs		
rúm0	rk1		
ngoạ0	NCJ		
quềnh0	qyf		
mẫm0	mDx		
khong0	KzZ		
ăm0	z0z		
phò0	foF		
mấp0	mHs		
kiết0	kjS		
xình0	xmF		
lé0	les		
gàn0	gkf		
đảnh0	dWr		
ậm0	zDj		
trối0	RqS		
nhăm0	H0z		
nạng0	nKj		
dòm0	DQF		
chề0	CEf		
xỉa0	xvr		
rắp0	r3s		
viển0	vdR		
uột0	zs5		
mợ0	mdj		
bủn0	bK3		
thằn0	T1f		
phăn0	f1z		
oánh0	z9S		
lững0	lnx		
lém0	lYs		
gôn0	ghz		
ang0	zKz		
nạm0	njj		
kiền0	kdF		
bân0	b7z		
rĩ0	rix		
ngoe0	NbZ		
lổng0	ltR		
hơ0	hdz		
vượn0	vf5		
thoang0	T8Z		
bõ0	boX		
thòng0	TzF		
som0	sQZ		
giậm0	jDj		
réo0	rJs		
nịu0	nkJ		
muốt0	ms1		
lia0	lvz		
ruồng0	rr2		
hĩnh0	hmX		
xum0	xk0		
tráp0	Rfs		
toàng0	t8F		
mành0	mWf		
mòi0	mlF		
lúm0	lk1		
gí0	jis		
xuyết0	xQ1		
phới0	fxS		
chúi0	Cj1		
tàm0	tjf		
sũng0	sv4		
phên0	frz		
nhử0	HU3		
rỏi0	rlR		
hu0	huz		
trảm0	Rjr		
hập0	hHj		
nhe0	Hez		
meo0	mJz		
gọng0	gzJ		
nhễ0	HEx		
truông0	Rr0		
seng0	sZZ		
rủng0	rv3		
vạng0	vKj		
sền0	srf		
phầm0	fDf		
xổi0	xqR		
cũi0	cj4		
trọi0	RlJ		
phia0	fvz		
loẹt0	lJJ		
truất0	Rd1		
suý0	sb1		
mởn0	m1R		
giốc0	jfS		
bứng0	bns		
vuột0	vs5		
phay0	fTz		
ờ0	zdf		
khứu0	KR1		
kệch0	kVj		
xoã0	xCX		
rỉnh0	rmR		
nhép0	HMs		
khản0	Kkr		
dổi0	DqR		
chạng0	CKj		
bẵm0	b0x		
xồng0	xtF		
phây0	fBz		
mom0	mQZ		
lẽn0	lox		
bẽn0	box		
vanh0	vWz		
pen0	poz		
nhông0	HtZ		
nhẹm0	HYj		
leng0	lZZ		
kền0	krf		
dề0	DEf		
vè0	vef		
lẩy0	lBr		
rộc0	rfJ		
nỏ0	noR		
lởm0	lpR		
tụm0	tk5		
nõn0	nSX		
ngố0	N0S		
vẻo0	vJr		
rích0	rCs		
nhẻm0	HYr		
ghiền0	GdF		
đở0	ddr		
cóng0	czS		
rặn0	r1j		
rám0	rjs		
oang0	z8Z		
nhành0	HWf		
chứt0	CT1		
xú0	xus		
thốc0	TfS		
thãi0	TGx		
rường0	rsf		
luộm0	l55		
ghì0	Gif		
phẩn0	f7r		
pá0	pas		
nhèm0	HYf		
thiểm0	Tlr		
liễn0	ldX		
choán0	CsS		
bớp0	b2S		
tớp0	t2S		
sớ0	sds		
mủi0	mj3		
đọt0	dHJ		
cườm0	cbf		
chỏng0	CzR		
toi0	tlZ		
tịt0	tDJ		
guộc0	gD5		
đìu0	dkF		
đên0	drz		
đốp0	dTS		
khuy0	Kb0		
chiền0	CdF		
xúng0	xv1		
vê0	vEz		
vẳng0	v2r		
tréo0	RJs		
keng0	kZZ		
hão0	hpx		
cheng0	CZZ		
í0	zis		
dom0	DQZ		
thuộm0	T55		
sỏ0	soR		
sậy0	sBj		
lú0	lus		
hớp0	h2S		
sém0	sYs		
sác0	SSs		
nhạnh0	HWj		
ngộp0	NTJ		
mọ0	moJ		
gun0	gK0		
xoàn0	xsF		
vằng0	v2f		
toạc0	t5J		
rí0	ris		
rằn0	r1f		
ngái0	NGs		
xuý0	xb1		
xính0	xmS		
tuốc0	tD1		
thây0	TBz		
qúa0	qas		
đẫy0	dBx		
trớn0	R1S		
hòi0	hlF		
sờn0	s1F		
tuềnh0	tA2		
gột0	gRJ		
lét0	lPs		
rin0	rKZ		
mọn0	mSJ		
tâng0	t8z		
mẹt0	mPj		
húi0	hj1		
buột0	bs5		
tray0	RTz		
quẳng0	q2r		
ngâu0	N5z		
duân0	Dh0		
thom0	TQZ		
ngỗ0	N0X		
nghệch0	WVj		
xôm0	xzz		
phang0	fKz		
ọp0	zNJ		
đon0	dSZ		
toáng0	t8S		
thoan0	TsZ		
sái0	sGs		
nhởn0	H1R		
lúi0	lj1		
rọc0	rnJ		
gạn0	gkj		
ẹp0	zMj		
dững0	Dnx		
trụng0	Rv5		
thều0	TUf		
rạo0	rpj		
nịt0	nDJ		
ngoèo0	NFF		
mèn0	mof		
dực0	DNj		
dõng0	DzX		
làu0	ltf		
kin0	kKZ		
duyện0	Dl5		
đung0	dv0		
ngoạc0	N5J		
tút0	tms		
trờ0	Rdf		
sì0	sif		
cót0	cHS		
vợi0	vxJ		
nhao0	Hpz		
nhặng0	H2j		
chởm0	CpR		
bươu0	b40		
xang0	xKz		
vược0	vW5		
vam0	vjz		
ngấp0	NHs		
xuê0	xG0		
nhố0	H0S		
bìm0	bQf		
véo0	vJs		
vảng0	vKr		
thàng0	TKf		
sồi0	sqF		
queo0	qJz		
khuâng0	K70		
ươi0	zp0		
ngụa0	Nc5		
ngoáy0	NES		
ỉm0	zQr		
hậm0	hDj		
gằm0	g0f		
túa0	tc1		
sẩm0	sDr		
rọt0	rHJ		
khuông0	Kr0		
huyến0	hl1		
xắc0	xxs		
soạng0	s8J		
piêu0	phZ		
đật0	d9j		
đẫn0	d7x		
tủm0	tk3		
rủn0	rK3		
choẹ0	CbJ		
xiêng0	xgZ		
viềng0	vgF		
tằng0	t2f		
pó0	poS		
xoe0	xbZ		
ngắc0	Nxs		
lởi0	lxR		
hom0	hQZ		
ã0	zax		
sồng0	stF		
rụm0	rk5		
páo0	pps		
nhảu0	Htr		
khựng0	Knj		
kháp0	Kfs		
hoác0	h5S		
thọc0	TnJ		
rắt0	r4s		
giắt0	j4s		
đỏng0	dzR		
tỉm0	tQr		
lói0	llS		
khau0	Ktz		
trùn0	RK2		
trạo0	Rpj		
soóc0	sMS		
ới0	zxS		
kẻng0	kZR		
sượt0	st5		
qủa0	qar		
hỏn0	hSR		
chẹt0	CPj		
bện0	brj		
téc0	tFs		
sõng0	szX		
rén0	ros		
nhùng0	Hv2		
gầu0	g5f		
dặc0	Dxj		
vức0	vNs		
phơ0	fdz		
nhõng0	HzX		
kềm0	kXf		
rền0	rrf		
nguệch0	N95		
khưu0	KR0		
khấp0	KHs		
khảnh0	KWr		
hựu0	hR5		
tược0	tW5		
sia0	svz		
đin0	dKZ		
sượng0	ssj		
kháo0	Kps		
xẹt0	xPj		
trẩy0	RBr		
rón0	rSS		
quẫy0	qBx		
tênh0	tyz		
iu0	zkZ		
rịn0	rKJ		
phạc0	fSj		
pác0	pSs		
đuống0	dr1		
quết0	qcs		
phấp0	fHs		
pê0	pEz		
lớ0	lds		
hâu0	h5z		
bòng0	bzF		
thin0	TKZ		
sui0	sj0		
quắm0	q0s		
phiu0	fkZ		
tiêng0	tgZ		
róc0	rnS		
rận0	r7j		
muông0	mr0		
muồng0	mr2		
gui0	gj0		
gong0	gzZ		
đúm0	dk1		
bẳn0	b1r		
xốn0	xhs		
loe0	lbZ		
bẽo0	bJx		
vấy0	vBs		
truật0	Rd5		
sõi0	slX		
nẩy0	nBr		
xút0	xms		
toe0	tbZ		
tẹo0	tJj		
sật0	s9j		
rây0	rBz		
nui0	nj0		
lấu0	l5s		
dạc0	DSj		
sếu0	sUs		
phắt0	f4s		
lèng0	lZF		
khuỵu0	KM5		
cắc0	cxs		
ruộm0	r55		
kheo0	KJz		
hóp0	hNS		
gièm0	jYf		
bốp0	bTS		
bĩ0	bix		
xín0	xKS		
rưởi0	rp3		
phạ0	faj		
nhổm0	Hzr		
lống0	ltS		
gú0	gus		
gá0	gas		
vưởng0	vsr		
rúc0	rg1		
quặt0	q4j		
đủi0	dj3		
chấy0	CBs		
chạn0	Ckj		
són0	sSS		
giát0	jqs		
dềnh0	Dyf		
trét0	RPs		
roe0	rbZ		
panh0	pWz		
lến0	lrs		
lằng0	l2f		
dộng0	DtJ		
đít0	dDS		
sển0	srr		
lọn0	lSJ		
khuyển0	Kl3		
đủng0	dv3		
cợn0	c1J		
choai0	CrZ		
bươm0	bbz		
nhớp0	H2S		
gỏng0	gzR		
giựt0	jT5		
càu0	ctf		
tuẫn0	th4		
tẹt0	tPj		
ré0	res		
nhíp0	HvS		
chụm0	Ck5		
vờn0	v1F		
sụa0	sc5		
moan0	msZ		
choé0	CbS		
chỏ0	CoR		
cham0	Cjz		
chá0	Cas		
nhùn0	HK2		
lất0	l9s		
dèm0	DYf		
vích0	vCs		
thút0	Tms		
rum0	rk0		
nhời0	HxF		
khoắng0	KWS		
heng0	hZZ		
xeo0	xJz		
xè0	xef		
rá0	ras		
phử0	fU3		
phiêng0	fgZ		
ních0	nCs		
nghịu0	WkJ		
lum0	lk0		
lữa0	lz4		
gụ0	guj		
chểnh0	Cyr		
chái0	CGs		
búc0	bg1		
rệu0	rUj		
rái0	rGs		
quèn0	qof		
ngấu0	N5s		
gon0	gSZ		
đừ0	dU2		
đĩ0	dix		
chộn0	Chj		
tồng0	ttF		
núng0	nv1		
nót0	nHS		
lua0	lc0		
khạo0	Kpj		
giót0	jHS		
đòng0	dzF		
đẹt0	dPj		
trĩnh0	RmX		
phễu0	fUx		
nầy0	nBf		
khểnh0	Kyr		
giê0	jyZ		
cụng0	cv5		
xầm0	xDf		
lơn0	l1Z		
thuồng0	Tr2		
thoá0	TCS		
síp0	svS		
phau0	ftz		
pắc0	pxs		
nhẩn0	H7r		
nghỉm0	WQr		
hẩm0	hDr		
bợm0	bpJ		
vồn0	vhf		
sín0	sKS		
ry0	rH0		
phơn0	f1Z		
pe0	pez		
ngạnh0	NWj		
nạnh0	nWj		
lườm0	lbf		
lảm0	ljr		
xuyền0	xl2		
trui0	Rj0		
quýnh0	qS1		
bấc0	b6s		
nâm0	nDz		
chuôi0	Cm0		
bụp0	bn5		
rờn0	r1F		
què0	qef		
nhắt0	H4s		
mèm0	mYf		
láu0	lts		
choang0	C8Z		
phổng0	ftR		
nhụt0	Hmj		
nện0	nrj		
lẹm0	lYj		
khênh0	Kyz		
trẽn0	Rox		
sướt0	st1		
lảo0	lpr		
hoanh0	h9Z		
bịn0	bKJ		
bậu0	b5j		
vùn0	vK2		
trư0	RU0		
quít0	qDS		
ngoắt0	NXS		
ỉn0	zKR		
chành0	CWf		
thếp0	TZs		
nhuốc0	HD1		
ngoằng0	NWF		
ngheo0	WJz		
cáy0	cTs		
buy0	bb0		
lờn0	l1F		
toét0	tJS		
nhoẻn0	H4R		
kít0	kDS		
huyễn0	hl4		
hem0	hYz		
gía0	jas		
cùa0	cc2		
ướm0	zbs		
quao0	qpz		
nhim0	HQz		
gô0	g0Z		
đưng0	dnz		
bĩu0	bkX		
sẩn0	s7r		
hin0	hKZ		
sây0	sBz		
lỏm0	lQR		
giầu0	j5f		
xuyệt0	xQ5		
vãnh0	vWx		
nhón0	HSS		
lườn0	lf2		
khú0	Kus		
ưỡn0	zf4		
ruỗng0	rr4		
pủa0	pc3		
chếch0	CVs		
thuân0	Th0		
nọng0	nzJ		
nèo0	nJf		
hiều0	hhF		
dúa0	Dc1		
xìu0	xkF		
rướn0	rf1		
quàn0	qkf		
rùm0	rk2		
ngồn0	Nhf		
lìn0	lKF		
khoáy0	KES		
chúm0	Ck1		
bơn0	b1Z		
khốm0	Kzs		
cỏn0	cSR		
choảng0	C8R		
chạch0	Cgj		
váp0	vfs		
sãi0	sGx		
háu0	hts		
chuý0	Cb1		
chím0	QQs		
yêm0	z00		
xán0	xks		
thũng0	Tv4		
tễnh0	tyx		
khính0	KmS		
gở0	gdr		
đễ0	dEx		
bía0	bvs		
sụ0	suj		
quị0	qij		
nhít0	HDS		
mán0	mks		
huôi0	hm0		
huơ0	h60		
hắng0	h2s		
ghìm0	GQf		
dôm0	Dzz		
chon0	CSZ		
bẹt0	bPj		
xạc0	xSj		
ủa0	zc3		
truyển0	Rl3		
sấn0	s7s		
pò0	poF		
nhiêm0	Hlz		
mồn0	mhf		
lưa0	lz0		
líp0	lvS		
gày0	gTf		
đớp0	d2S		
đì0	dif		
xịch0	xCj		
tuận0	th5		
phụt0	fmj		
oẹ0	zbJ		
oách0	z6S		
nặm0	n0j		
mỷ0	mH3		
mội0	mqJ		
hển0	hrr		
hằm0	h0f		
duẫn0	Dh4		
dũa0	Dc4		
dô0	D0Z		
diếc0	DcS		
dến0	Drs		
cọt0	cHJ		
bổi0	bqR		
vể0	vEr		
tó0	toS		
ình0	zmF		
dim0	DQz		
mủn0	mK3		
khướt0	Kt1		
khoeo0	KFZ		
khệ0	KEj		
chễ0	CEx		
cạ0	caj		
sốp0	sTS		
rốc0	rfS		
nhẹp0	HMj		
gin0	jKZ		
chòng0	CzF		
chỏm0	CQR		
xường0	xsf		
vập0	vHj		
sệ0	sEj		
ruy0	rb0		
rức0	rNs		
quẻ0	qer		
nghen0	Woz		
khon0	KSZ		
huýt0	hJ1		
hổn0	hhr		
xức0	xNs		
quĩ0	qix		
miêng0	mgZ		
khẩm0	KDr		
eng0	zZZ		
chã0	Cax		
bệch0	bVj		
xúp0	xn1		
roa0	rCZ		
rẻo0	rJr		
ngoải0	NrR		
mấn0	m7s		
chẩm0	CDr		
thoong0	TPZ		
nhíu0	HkS		
muôi0	mm0		
mõ0	moX		
lịnh0	lmJ		
ghè0	Gef		
vao0	vpz		
ui0	zj0		
nẫu0	n5x		
mưng0	mnz		
khuỵ0	Kb5		
thừ0	TU2		
thia0	Tvz		
ngáng0	NKs		
lom0	lQZ		
dáo0	Dps		
dánh0	DWs		
phừng0	fnf		
nguậy0	N85		
hý0	hH1		
huyn0	hF0		
dể0	DEr		
chổm0	Czr		
thõng0	TzX		
lũa0	lc4		
khoen0	K4Z		
khều0	KUf		
giạ0	jaj		
dẹo0	DJj		
sởn0	s1R		
rem0	rYz		
huồi0	hm2		
gông0	gtZ		
cũn0	cK4		
vởn0	v1R		
trợt0	R3J		
thết0	Tcs		
ne0	nez		
nau0	ntz		
nấn0	n7s		
hẵng0	h2x		
gừa0	gz2		
giăm0	j0z		
chếnh0	Cys		
rương0	rsz		
nhon0	HSZ		
lếch0	lVs		
ghẽ0	Gex		
đễnh0	dyx		
bớ0	bds		
bạng0	bKj		
thiềng0	TgF		
tệp0	tZj		
sộp0	sTJ		
sẻn0	sor		
phướng0	fss		
phôn0	fhz		
păng0	p2z		
luyên0	ll0		
lịa0	lvj		
cỡm0	cpX		
bâu0	b5z		
tạch0	tgj		
sít0	sDS		
lởn0	l1R		
giảo0	jpr		
dơn0	D1Z		
ché0	Ces		
xố0	x0S		
xắp0	x3s		
tiển0	tdR		
thếch0	TVs		
rờ0	rdf		
pang0	pKz		
nhương0	Hsz		
nguýt0	NJ1		
diềm0	Dlf		
súa0	sc1		
ngợ0	Ndj		
ngằn0	N1f		
mén0	mos		
lử0	lU3		
loong0	lPZ		
khẩy0	KBr		
chèm0	CYf		
xởi0	xxR		
liếp0	lGS		
dởm0	DpR		
bum0	bk0		
xạo0	xpj		
vốc0	vfS		
tron0	RSZ		
triện0	RdJ		
rề0	rEf		
lảnh0	lWr		
khiu0	KkZ		
hống0	htS		
try0	RH0		
liến0	ldS		
ị0	zij		
hum0	hk0		
xiềng0	xgF		
rười0	rp2		
lúp0	ln1		
hõm0	hQX		
dạm0	Djj		
tiệu0	thJ		
thững0	Tnx		
tém0	tYs		
nốc0	nfS		
khảng0	KKr		
cùn0	cK2		
phẩu0	f5r		
giáy0	jTs		
đụn0	dK5		
đét0	dPs		
chò0	CoF		
xược0	xW5		
vẩu0	v5r		
rù0	ruf		
nhày0	HTf		
mòng0	mzF		
đoảng0	d8R		
dia0	Dvz		
cụp0	cn5		
chổng0	CtR		
biều0	bhF		
xồm0	xzf		
vẹm0	vYj		
tứa0	tz1		
thùa0	Tc2		
nĩa0	nvx		
gâm0	gDz		
é0	zes		
vói0	vlS		
soản0	ssR		
rệp0	rZj		
phệ0	fEj		
ngộn0	Nhj		
xoàng0	x8F		
tiễu0	thX		
rặt0	r4j		
ngoắc0	NUS		
dy0	DH0		
chạ0	Caj		
sã0	sax		
oa0	zCZ		
nhắng0	H2s		
ngoạm0	N7J		
mủng0	mv3		
mím0	mQs		
mệ0	mEj		
hụ0	huj		
dịnh0	DmJ		
càm0	cjf		
bịnh0	bmJ		
xếch0	xVs		
trố0	R0S		
tiếm0	tls		
thịch0	TCj		
quở0	qdr		
pả0	par		
mớn0	m1S		
lồm0	lzf		
chĩnh0	CmX		
chẽm0	CYx		
tun0	tK0		
thểu0	TUr		
pồ0	p0F		
khén0	Kos		
híp0	hvS		
đúa0	dc1		
dác0	DSs		
chẹn0	Coj		
luốc0	lD1		
khù0	Kuf		
cồm0	czf		
chổ0	C0R		
chét0	CPs		
chêm0	CXz		
chễm0	CXx		
chệ0	CEj		
toẹt0	tJJ		
nhéo0	HJs		
lổn0	LLr		
hia0	hvz		
đển0	drr		
phỉnh0	fmR		
phắc0	fxs		
ngồng0	NtF		
lốm0	lzs		
xèng0	xZF		
xấc0	x6s		
sồ0	s0F		
niết0	njS		
nhiểu0	HhR		
nạy0	nTj		
liệp0	lGJ		
huẩn0	hh3		
hoáy0	hES		
xửa0	xz3		
xẻn0	xor		
tuyn0	tF0		
mém0	mYs		
láp0	lfs		
din0	DKZ		
bứa0	bz1		
ục0	zg5		
trươi0	Rp0		
tở0	tdr		
suồng0	sr2		
nọt0	nHJ		
khàng0	KKf		
hoản0	hsR		
dụa0	Dc5		
vư0	vU0		
nhụa0	Hc5		
nhoẹt0	HJJ		
mứa0	mz1		
giong0	jzZ		
dái0	DGs		
chù0	Cuf		
chõng0	CzX		
suê0	sG0		
sũ0	sux		
nhiện0	HdJ		
loằng0	lWF		
è0	zef		
coen0	c4Z		
bùm0	bk2		
vục0	vg5		
thuôn0	TC0		
thụng0	Tv5		
liệng0	lgJ		
hếch0	hVs		
gường0	gsf		
dỏ0	DoR		
chũ0	Cux		
bỡn0	b1X		
bím0	bQs		
tưa0	tz0		
trành0	RWf		
thoàn0	TsF		
sù0	suf		
rày0	rTf		
nguẩy0	N83		
choạc0	C5J		
boe0	bbZ		
triễn0	RdX		
thượt0	Tt5		
rùi0	rj2		
nhẩy0	HBr		
giội0	jqJ		
duối0	Dm1		
dóc0	DnS		
yều0	z32		
xái0	xGs		
tòm0	tQF		
táu0	tts		
hoạnh0	h9J		
hiêu0	hhZ		
deng0	DZZ		
triêm0	Rlz		
thúi0	Tj1		
pí0	pis		
gừ0	gU2		
chía0	Cvs		
xửng0	xnr		
váo0	vps		
trạnh0	RWj		
tọt0	tHJ		
thòm0	TQF		
rướm0	rbs		
ót0	zHS		
nhèo0	HJf		
néo0	nJs		
hoắt0	hXS		
ẻo0	zJr		
choe0	CbZ		
biễn0	bdX		
vặc0	vxj		
truyên0	Rl0		
tồ0	t0F		
rom0	rQZ		
riếu0	rhS		
quơn0	q1Z		
phạn0	fkj		
nghẽo0	WJx		
khọt0	KHJ		
hoắm0	hVS		
gum0	gk0		
đười0	dp2		
đót0	dHS		
diến0	DdS		
boi0	blZ		
báy0	bTs		
xẩu0	x5r		
vầu0	v5f		
truồi0	Rm2		
tậm0	tDj		
nhín0	HKS		
lị0	lij		
khạp0	Kfj		
đỏi0	dlR		
dợ0	Ddj		
đia0	dvz		
chiển0	CdR		
xuẩn0	xh3		
úm0	zk1		
ời0	zxF		
nhuân0	Hh0		
nhiệp0	HGJ		
meng0	mZZ		
khắn0	K1s		
ẹo0	zJj		
deo0	DJz		
dằm0	D0f		
xổng0	xtR		
xoạc0	x5J		
xiu0	xkZ		
rống0	rtS		
ró0	roS		
mẩm0	mDr		
lỏn0	lSR		
lếp0	lZs		
kím0	kQs		
gôm0	gzz		
dỏng0	DzR		
vỳ0	vH2		
thụp0	Tn5		
sỗ0	s0X		
nộn0	nhj		
loàn0	lsF		
hặc0	hxj		
diu0	DkZ		
bải0	bGr		
ại0	zGj		
xoảng0	x8R		
vống0	vtS		
toong0	tPZ		
sòm0	sQF		
sậu0	s5j		
rui0	rj0		
ràm0	rjf		
pheng0	fZZ		
noé0	nbS		
nhin0	HKZ		
lếu0	lUs		
khoàng0	K8F		
ỉa0	zvr		
hịch0	hCj		
bường0	bsf		
thiềm0	Tlf		
táy0	tTs		
sịt0	sDJ		
pờ0	pdf		
nhách0	Hgs		
nẫng0	n8x		
đoàng0	d8F		
chỉa0	Cvr		
trập0	RHj		
sểnh0	syr		
rếu0	rUs		
pì0	pif		
phét0	fPs		
méc0	mFs		
hiềng0	hgF		
cun0	cK0		
chiện0	CdJ		
ùm0	zk2		
thạp0	Tfj		
quắc0	qxs		
pênh0	pyz		
nhong0	HzZ		
nhiễn0	HdX		
nghễ0	WEx		
xía0	xvs		
ùng0	zv2		
tọc0	tnJ		
sèo0	sJf		
ngươn0	Nf0		
kía0	kvs		
hợm0	hpJ		
hoải0	hrR		
xênh0	xyz		
triêu0	RhZ		
rộm0	rzj		
nghệp0	WZj		
nẫm0	nDx		
loảng0	l8R		
dem0	DYz		
cửi0	cN3		
bụa0	bc5		
ực0	zNj		
thuyến0	Tl1		
thum0	Tk0		
sừ0	sU2		
pẩu0	p5r		
đíp0	dvS		
biêu0	bhZ		
ảng0	zKr		
vỵ0	vH5		
vố0	v0S		
véc0	vFs		
só0	soS		
rạm0	rjj		
pai0	pGz		
nớ0	nds		
nắc0	nxs		
loai0	lrZ		
hoẹ0	hbJ		
đọi0	dlJ		
cỡn0	c1X		
chồ0	C0F		
ụp0	zn5		
quạch0	qgj		
phọt0	fHJ		
oặt0	zXJ		
luyn0	lF0		
huý0	hb1		
đù0	duf		
dồ0	D0F		
chặp0	C3j		
ầu0	z5f		
thướng0	Tss		
pán0	pks		
giắc0	jxs		
coong0	cPZ		
sớt0	s3S		
pông0	ptZ		
nim0	nQz		
lôm0	lzz		
hoảnh0	h9R		
xùa0	xc2		
xoành0	x9F		
xoạch0	x6J		
xộ0	x0J		
xan0	xkz		
tuynh0	tY0		
tuôi0	tm0		
ròn0	rSF		
py0	pH0		
pú0	pus		
phướn0	ff1		
phịu0	fkJ		
pheo0	fJz		
noong0	nPZ		
nhiệu0	HhJ		
ngoã0	NCX		
ỉu0	zkR		
huỵch0	hE5		
huých0	hE1		
hó0	hoS		
doe0	DbZ		
choè0	CbF		
bựa0	bz5		
xạm0	xjj		
vểnh0	vyr		
tỏng0	tzR		
thòn0	TSF		
sòn0	sSF		
quờ0	qdf		
khuổi0	Km3		
hùi0	hj2		
diểm0	Dlr		
chạo0	Cpj		
chằn0	C1f		
cảu0	ctr		
via0	vvz		
vện0	vrj		
triên0	RdZ		
trẹo0	RJj		
trảo0	Rpr		
tâu0	t5z		
ruệ0	rG5		
nhột0	HRJ		
gau0	gtz		
đợ0	ddj		
dìn0	DKF		
chặc0	Cxj		
xồ0	x0F		
thuẩn0	Th3		
sại0	sGj		
phéng0	fZS		
ộp0	zTJ		
nhỏm0	HQR		
nguyến0	Nl1		
lìu0	lkF		
bíp0	bvS		
thé0	Tes		
sạo0	spj		
quạng0	qKj		
púng0	pv1		
poe0	pbZ		
pam0	pjz		
lạo0	lpj		
kiếu0	khS		
huênh0	hA0		
choẹt0	CJJ		
chõ0	CoX		
