# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
lvy	lụng		
lụng	lvy		
nEr	nẻ		
nẻ	nEr		
gWz	ganh		
ganh	gWz		
CDf	chầm		
chầm	CDf		
n0Z	nơm		
nơm	n0Z		
myJ	mọt		
mọt	myJ		
zvj	ụ		
ụ	zvj		
rgF	riềng		
riềng	rgF		
nmJ	nịnh		
nịnh	nmJ		
yJx	nhẽo		
nhẽo	yJx		
DqZ	dôi		
dôi	DqZ		
Czi	chừa		
chừa	Czi		
tkI	tùm		
tùm	tkI		
NnS	ngóc		
ngóc	NnS		
mKe	mún		
mún	mKe		
x49	xỏ		
xỏ	x49		
vqs	vát		
vát	vqs		
v7r	vẩn		
vẩn	v7r		
T25	thặng		
thặng	T25		
hjs	hám		
hám	hjs		
gGf	gài		
gài	gGf		
llZ	loi		
loi	llZ		
Csr	chưởng		
chưởng	Csr		
yGj	nhại		
nhại	yGj		
mmy	muội		
muội	mmy		
rcj	rạ		
rạ	rcj		
hSs	hớ		
hớ	hSs		
xJ3	xẻo		
xẻo	xJ3		
nlF	nòi		
nòi	nlF		
lhu	luẩn		
luẩn	lhu		
lkS	líu		
líu	lkS		
xxA	xy		
xy	xxA		
mKs	máng		
máng	mKs		
tB1	tấy		
tấy	tB1		
yWr	nhảnh		
nhảnh	yWr		
gpR	gổ		
gổ	gpR		
cjy	cụi		
cụi	cjy		
z2s	ắng		
ắng	z2s		
RU0	trê		
trê	RU0		
r0S	rớm		
rớm	r0S		
hzS	hóng		
hóng	hzS		
zvs	ú		
ú	zvs		
R49	trỏ		
trỏ	R49		
nMs	nép		
nép	nMs		
ljy	lụi		
lụi	ljy		
cji	cùi		
cùi	cji		
rTe	rứt		
rứt	rTe		
ph0	pôn		
pôn	ph0		
dur	đỉa		
đỉa	dur		
zpS	ố		
ố	zpS		
d7j	đận		
đận	d7j		
C8J	choạng		
choạng	C8J		
Nhs	ngốn		
ngốn	Nhs		
drS	đoái		
đoái	drS		
Dlj	diệm		
diệm	Dlj		
mrf	mền		
mền	mrf		
h3J	hợt		
hợt	h3J		
sgZ	siêng		
siêng	sgZ		
tW1	tánh		
tánh	tW1		
yDs	nhấm		
nhấm	yDs		
d4J	đọ		
đọ	d4J		
rzy	rựa		
rựa	rzy		
GJj	ghẹo		
ghẹo	GJj		
dYz	đênh		
đênh	dYz		
sTe	sứt		
sứt	sTe		
nDS	nít		
nít	nDS		
gBx	gẫy		
gẫy	gBx		
cqX	cỗi		
cỗi	cqX		
bkJ	bịu		
bịu	bkJ		
l9Z	loanh		
loanh	l9Z		
mWs	mánh		
mánh	mWs		
lmR	lỉnh		
lỉnh	lmR		
KSa	khư		
khư	KSa		
ras	rết		
rết	ras		
DUs	dế		
dế	DUs		
xA0	xâu		
xâu	xA0		
nze	nứa		
nứa	nze		
yEx	nhẽ		
nhẽ	yEx		
DcJ	diệc		
diệc	DcJ		
dds	đác		
đác	dds		
c3J	cợt		
cợt	c3J		
yQs	nhím		
nhím	yQs		
trC	toại		
toại	trC		
b4j	bặt		
bặt	b4j		
clR	cỏi		
cỏi	clR		
xkE	xúm		
xúm	xkE		
smS	sính		
sính	smS		
mlS	mói		
mói	mlS		
dKi	đùn		
đùn	dKi		
Rv0	tru		
tru	Rv0		
dTf	đày		
đày	dTf		
xJE	xuýt		
xuýt	xJE		
TN7	thóp		
thóp	TN7		
vJz	veo		
veo	vJz		
Dke	dúm		
dúm	Dke		
c0j	cặm		
cặm	c0j		
lxi	lỳ		
lỳ	lxi		
jEr	giẻ		
giẻ	jEr		
Ti3	thỉ		
thỉ	Ti3		
rCj	rịch		
rịch	rCj		
fK6	phin		
phin	fK6		
mes	mếu		
mếu	mes		
lSy	lự		
lự	lSy		
Tp7	thố		
thố	Tp7		
s0z	săm		
săm	s0z		
Kjr	khảm		
khảm	Kjr		
pS0	pơ		
pơ	pS0		
GEr	ghẻ		
ghẻ	GEr		
hir	hỉ		
hỉ	hir		
C2J	chợp		
chợp	C2J		
TT3	thảy		
thảy	TT3		
qx5	quặc		
quặc	qx5		
nge	núc		
núc	nge		
vdj	vạc		
vạc	vdj		
TjA	thui		
thui	TjA		
TX7	thoắt		
thoắt	TX7		
NtX	ngỗng		
ngỗng	NtX		
n2S	nớp		
nớp	n2S		
m1f	mằn		
mằn	m1f		
TlU	thuyển		
thuyển	TlU		
rlJ	rọi		
rọi	rlJ		
Rk8	trìu		
trìu	Rk8		
T74	thẫn		
thẫn	T74		
g2j	gặng		
gặng	g2j		
K0z	khăm		
khăm	K0z		
jWz	gianh		
gianh	jWz		
gri	guồng		
guồng	gri		
bls	biếm		
biếm	bls		
yge	nhúc		
nhúc	yge		
K7s	khấn		
khấn	K7s		
h7s	hấn		
hấn	h7s		
TI5	thẹn		
thẹn	TI5		
q82	quầng		
quầng	q82		
lvf	lù		
lù	lvf		
byj	bập		
bập	byj		
zxs	ắc		
ắc	zxs		
l8J	loạng		
loạng	l8J		
Tp2	thào		
thào	Tp2		
N4F	ngò		
ngò	N4F		
th8	tiều		
tiều	th8		
fQ6	phom		
phom	fQ6		
mxy	mỵ		
mỵ	mxy		
Cka	chum		
chum	Cka		
gms	gút		
gút	gms		
xJ1	xéo		
xéo	xJ1		
zze	ứa		
ứa	zze		
tDY	tuộc		
tuộc	tDY		
Rd5	trạc		
trạc	Rd5		
fKI	phùn		
phùn	fKI		
fK2	phàng		
phàng	fK2		
rne	rúp		
rúp	rne		
NlZ	ngoi		
ngoi	NlZ		
CEr	chẻ		
chẻ	CEr		
yyJ	nhọt		
nhọt	yyJ		
zmZ	inh		
inh	zmZ		
his	hí		
hí	his		
jhX	giễu		
giễu	jhX		
rdj	rạc		
rạc	rdj		
mCj	mịch		
mịch	mCj		
las	lết		
lết	las		
cpF	cồ		
cồ	cpF		
nTs	náy		
náy	nTs		
ztz	au		
au	ztz		
dbj	đượm		
đượm	dbj		
rBf	rầy		
rầy	rBf		
fj2	phàm		
phàm	fj2		
hnr	hửng		
hửng	hnr		
NAf	ngầu		
ngầu	NAf		
nMj	nẹp		
nẹp	nMj		
fv4	phũ		
phũ	fv4		
hvf	hù		
hù	hvf		
q15	quặn		
quặn	q15		
nks	nán		
nán	nks		
rTJ	rộp		
rộp	rTJ		
zSj	ợ		
ợ	zSj		
hnx	hững		
hững	hnx		
tW2	tành		
tành	tW2		
m7z	mân		
mân	m7z		
xy5	xập		
xập	xy5		
zvf	ù		
ù	zvf		
Rq8	trồi		
trồi	Rq8		
Ru5	trịa		
trịa	Ru5		
NKi	ngùn		
ngùn	NKi		
kuf	kìa		
kìa	kuf		
xd9	xiển		
xiển	xd9		
hrz	hên		
hên	hrz		
sDj	sậm		
sậm	sDj		
mvj	mụ		
mụ	mvj		
g0j	gặm		
gặm	g0j		
Dcr	dả		
dả	Dcr		
Nmj	ngụt		
ngụt	Nmj		
mja	mui		
mui	mja		
btS	bống		
bống	btS		
DBf	dầy		
dầy	DBf		
Cbf	chườm		
chườm	Cbf		
sxS	sới		
sới	sxS		
N8r	ngẩng		
ngẩng	N8r		
zTs	áy		
áy	zTs		
dmX	đĩnh		
đĩnh	dmX		
lju	lủi		
lủi	lju		
zIz	en		
en	zIz		
jDy	giuộc		
giuộc	jDy		
rSj	rợ		
rợ	rSj		
lEj	lẹ		
lẹ	lEj		
hEj	hẹ		
hẹ	hEj		
gfs	gáp		
gáp	gfs		
fjC	phiệt		
phiệt	fjC		
NWe	ngước		
ngước	NWe		
CQF	chòm		
chòm	CQF		
pv2	pù		
pù	pv2		
kmF	kình		
kình	kmF		
Kkf	khàn		
khàn	Kkf		
ngy	nục		
nục	ngy		
mpS	mố		
mố	mpS		
RRI	trừu		
trừu	RRI		
mur	mỉa		
mỉa	mur		
gcr	gả		
gả	gcr		
cNJ	cọp		
cọp	cNJ		
N7s	ngấn		
ngấn	N7s		
nTx	nãy		
nãy	nTx		
hKs	háng		
háng	hKs		
ty7	tót		
tót	ty7		
cfJ	cộc		
cộc	cfJ		
C1x	chẵn		
chẵn	C1x		
bZZ	beng		
beng	bZZ		
vKJ	vịn		
vịn	vKJ		
fbA	phuy		
phuy	fbA		
cCi	cuồn		
cuồn	cCi		
tf1	táp		
táp	tf1		
yTe	nhứt		
nhứt	yTe		
mhX	miễu		
miễu	mhX		
l4s	lắt		
lắt	l4s		
KHz	khem		
khem	KHz		
cjj	cạm		
cạm	cjj		
hKi	hùn		
hùn	hKi		
l1f	lằn		
lằn	l1f		
CKi	chùn		
chùn	CKi		
bIj	bẹn		
bẹn	bIj		
xnY	xụp		
xụp	xnY		
mUf	mề		
mề	mUf		
nca	nua		
nua	nca		
hgy	hục		
hục	hgy		
dJx	đẽo		
đẽo	dJx		
Th3	thổn		
thổn	Th3		
hNj	hực		
hực	hNj		
nra	nuông		
nuông	nra		
nvz	nu		
nu	nvz		
smF	sình		
sình	smF		
yGe	nhuế		
nhuế	yGe		
xH1	xém		
xém	xH1		
CJz	cheo		
cheo	CJz		
vgZ	viêng		
viêng	vgZ		
DhZ	diêu		
diêu	DhZ		
hIZ	hoen		
hoen	hIZ		
bEj	bẹ		
bẹ	bEj		
NBs	ngấy		
ngấy	NBs		
mEs	mé		
mé	mEs		
xfC	xộc		
xộc	xfC		
rpy	rượi		
rượi	rpy		
hnf	hừng		
hừng	hnf		
xGU	xuể		
xuể	xGU		
Tm8	thình		
thình	Tm8		
gpF	gồ		
gồ	gpF		
xZ9	xẻng		
xẻng	xZ9		
cKe	cún		
cún	cKe		
Rj1	trám		
trám	Rj1		
TtE	thướt		
thướt	TtE		
zrS	oái		
oái	zrS		
vWs	vánh		
vánh	vWs		
tv7	típ		
típ	tv7		
sxa	sy		
sy	sxa		
rpa	rươi		
rươi	rpa		
n4e	nướu		
nướu	n4e		
m1Z	mơn		
mơn	m1Z		
mQS	móm		
móm	mQS		
CGx	chãi		
chãi	CGx		
tpC	tộ		
tộ	tpC		
TS1	thớ		
thớ	TS1		
ykj	nhạn		
nhạn	ykj		
NGz	ngai		
ngai	NGz		
CAs	chấu		
chấu	CAs		
hif	hì		
hì	hif		
r2J	rợp		
rợp	r2J		
yyS	nhót		
nhót	yyS		
kEz	ke		
ke	kEz		
CqF	chồi		
chồi	CqF		
vMJ	voọc		
voọc	vMJ		
zru	uổng		
uổng	zru		
fl1	phiếm		
phiếm	fl1		
fJ2	phèo		
phèo	fJ2		
drF	đoài		
đoài	drF		
gGx	gãi		
gãi	gGx		
zGe	uế		
uế	zGe		
KDs	khấm		
khấm	KDs		
hfJ	hộc		
hộc	hfJ		
x46	xo		
xo	x46		
mTr	mảy		
mảy	mTr		
g6s	gấc		
gấc	g6s		
zxi	ỳ		
ỳ	zxi		
llF	lòi		
lòi	llF		
xC8	xoà		
xoà	xC8		
t31	tắp		
tắp	t31		
vtZ	vông		
vông	vtZ		
Rz0	trôm		
trôm	Rz0		
nKZ	nin		
nin	nKZ		
hUz	hê		
hê	hUz		
bSF	bòn		
bòn	bSF		
y1x	nhẵn		
nhẵn	y1x		
Czu	chửa		
chửa	Czu		
dWe	đước		
đước	dWe		
Kja	khui		
khui	Kja		
CxS	chới		
chới	CxS		
vJf	vèo		
vèo	vJf		
Tk9	thỉu		
thỉu	Tk9		
tE0	te		
te	tE0		
srz	sên		
sên	srz		
yQF	nhòm		
nhòm	yQF		
duf	đìa		
đìa	duf		
Djz	dam		
dam	Djz		
fC1	phích		
phích	fC1		
dSz	đơ		
đơ	dSz		
bdF	biền		
biền	bdF		
bEx	bẽ		
bẽ	bEx		
z4S	ó		
ó	z4S		
hpj	hạo		
hạo	hpj		
C0S	chớm		
chớm	C0S		
vSS	vón		
vón	vSS		
rlS	rói		
rói	rlS		
dDe	đuốc		
đuốc	dDe		
htz	hau		
hau	htz		
D4S	dó		
dó	D4S		
TjU	thủi		
thủi	TjU		
y2f	nhằng		
nhằng	y2f		
zgj	ạch		
ạch	zgj		
bmj	bụt		
bụt	bmj		
tRU	tửu		
tửu	tRU		
Dcf	dà		
dà	Dcf		
zhu	uẩn		
uẩn	zhu		
t57	toác		
toác	t57		
qVY	quỵt		
quỵt	qVY		
fS2	phờ		
phờ	fS2		
bzJ	bọng		
bọng	bzJ		
zGu	uể		
uể	zGu		
rTs	ráy		
ráy	rTs		
dne	đúp		
đúp	dne		
Dje	dúi		
dúi	Dje		
DkS	díu		
díu	DkS		
vvf	vù		
vù	vvf		
KEf	khè		
khè	KEf		
CnS	chóc		
chóc	CnS		
bJz	beo		
beo	bJz		
tsE	tuốt		
tuốt	tsE		
hci	hùa		
hùa	hci		
Nky	ngụm		
ngụm	Nky		
TT2	thày		
thày	TT2		
lny	lụp		
lụp	lny		
CmF	chình		
chình	CmF		
srF	soài		
soài	srF		
rrz	rên		
rên	rrz		
bvJ	bịp		
bịp	bvJ		
bPZ	boong		
boong	bPZ		
rkF	rìu		
rìu	rkF		
ykr	nhản		
nhản	ykr		
CNS	chóp		
chóp	CNS		
cBf	cầy		
cầy	cBf		
ypj	nhạo		
nhạo	ypj		
KlZ	khoi		
khoi	KlZ		
jcw	giũa		
giũa	jcw		
tkB	tĩu		
tĩu	tkB		
ytf	nhàu		
nhàu	ytf		
Wlx	nghiễm		
nghiễm	Wlx		
nYs	nếnh		
nếnh	nYs		
nvi	nùng		
nùng	nvi		
myS	mót		
mót	myS		
CRJ	chột		
chột	CRJ		
v1s	vắn		
vắn	v1s		
mQR	mỏm		
mỏm	mQR		
bca	bua		
bua	bca		
zHs	ém		
ém	zHs		
rpe	rưới		
rưới	rpe		
bKs	báng		
báng	bKs		
xR7	xốt		
xốt	xR7		
r0R	rởm		
rởm	r0R		
nbf	nườm		
nườm	nbf		
ngF	niềng		
niềng	ngF		
WDJ	nghịt		
nghịt	WDJ		
rpr	rảo		
rảo	rpr		
lxy	lỵ		
lỵ	lxy		
bkF	bìu		
bìu	bkF		
vSi	vừ		
vừ	vSi		
RhA	truân		
truân	RhA		
qB3	quẩy		
quẩy	qB3		
nqy	nượp		
nượp	nqy		
DPj	dẹt		
dẹt	DPj		
s2s	sắng		
sắng	s2s		
rpX	rỗ		
rỗ	rpX		
r7f	rần		
rần	r7f		
v8f	vầng		
vầng	v8f		
lUr	lể		
lể	lUr		
gSf	gờ		
gờ	gSf		
dra	đuông		
đuông	dra		
Dys	dấp		
dấp	Dys		
tJE	tuýt		
tuýt	tJE		
TH0	them		
them	TH0		
TD4	thẫm		
thẫm	TD4		
qJ5	quẹo		
quẹo	qJ5		
TD7	thít		
thít	TD7		
lpR	lổ		
lổ	lpR		
z3u	yểu		
yểu	z3u		
l4S	ló		
ló	l4S		
lkx	lãn		
lãn	lkx		
KrR	khoải		
khoải	KrR		
l8S	loáng		
loáng	l8S		
kDJ	kịt		
kịt	kDJ		
b0F	bờm		
bờm	b0F		
xB3	xẩy		
xẩy	xB3		
xM5	xẹp		
xẹp	xM5		
Kyj	khập		
khập	Kyj		
q12	quằn		
quằn	q12		
m7f	mần		
mần	m7f		
lCS	loá		
loá	lCS		
ylZ	nhoi		
nhoi	ylZ		
DGS	diếp		
diếp	DGS		
t10	tăn		
tăn	t10		
kdR	kiển		
kiển	kdR		
r2j	rặng		
rặng	r2j		
q2Y	quyệt		
quyệt	q2Y		
sjs	sám		
sám	sjs		
scj	sạ		
sạ	scj		
j0j	giặm		
giặm	j0j		
b2x	bẵng		
bẵng	b2x		
sju	sủi		
sủi	sju		
mtS	mống		
mống	mtS		
CSu	chử		
chử	CSu		
tA2	tầu		
tầu	tA2		
t12	tằn		
tằn	t12		
qW1	quánh		
quánh	qW1		
ytJ	nhộng		
nhộng	ytJ		
nUz	nê		
nê	nUz		
dsR	đoản		
đoản	dsR		
z2z	ăng		
ăng	z2z		
te1	tếu		
tếu	te1		
mmi	muồi		
muồi	mmi		
vGs	vái		
vái	vGs		
Rq1	trát		
trát	Rq1		
bAs	bấu		
bấu	bAs		
lxZ	lơi		
lơi	lxZ		
l2x	lẵng		
lẵng	l2x		
hgs	hách		
hách	hgs		
ySz	nhơ		
nhơ	ySz		
lls	liếm		
liếm	lls		
t96	toanh		
toanh	t96		
yhs	nhốn		
nhốn	yhs		
NCZ	ngoa		
ngoa	NCZ		
rlF	ròi		
ròi	rlF		
bcS	biếc		
biếc	bcS		
zce	úa		
úa	zce		
tpU	tưởi		
tưởi	tpU		
x47	xó		
xó	x47		
znr	ửng		
ửng	znr		
l0J	lợm		
lợm	l0J		
lYf	lềnh		
lềnh	lYf		
tU3	tể		
tể	tU3		
Npa	ngươi		
ngươi	Npa		
z0u	yểm		
yểm	z0u		
rif	rì		
rì	rif		
nDf	nầm		
nầm	nDf		
gDx	gẫm		
gẫm	gDx		
cpr	cảo		
cảo	cpr		
syJ	sọt		
sọt	syJ		
yjs	nhám		
nhám	yjs		
n2f	nằng		
nằng	n2f		
gps	gáo		
gáo	gps		
Csf	chường		
chường	Csf		
z1S	ớn		
ớn	z1S		
yKx	nhãng		
nhãng	yKx		
lvu	lủng		
lủng	lvu		
tnE	túp		
túp	tnE		
nsy	nuột		
nuột	nsy		
xf7	xốc		
xốc	xf7		
TY0	thênh		
thênh	TY0		
KgX	khiễng		
khiễng	KgX		
dls	điếm		
điếm	dls		
d2x	đẵng		
đẵng	d2x		
Cha	chuân		
chuân	Cha		
bKa	bun		
bun	bKa		
hja	hui		
hui	hja		
hlS	hói		
hói	hlS		
CTJ	chộp		
chộp	CTJ		
CSz	chơ		
chơ	CSz		
p46	po		
po	p46		
lbF	loè		
loè	lbF		
hca	hua		
hua	hca		
gtf	gàu		
gàu	gtf		
y5e	nhuốm		
nhuốm	y5e		
yrF	nhoài		
nhoài	yrF		
K9e	khuếch		
khuếch	K9e		
q41	quắt		
quắt	q41		
fK3	phảng		
phảng	fK3		
lba	luy		
luy	lba		
hne	húp		
húp	hne		
cmy	cuội		
cuội	cmy		
bDx	bẫm		
bẫm	bDx		
D9j	dật		
dật	D9j		
y1j	nhặn		
nhặn	y1j		
pp0	pao		
pao	pp0		
xK1	xáng		
xáng	xK1		
KWe	khước		
khước	KWe		
dCJ	đoạ		
đoạ	dCJ		
b0f	bằm		
bằm	b0f		
TcU	thủa		
thủa	TcU		
qG5	quại		
quại	qG5		
lmF	lình		
lình	lmF		
hGi	huề		
huề	hGi		
vsZ	voan		
voan	vsZ		
WmZ	nghinh		
nghinh	WmZ		
v4S	vó		
vó	v4S		
pT0	pay		
pay	pT0		
ybF	nhoè		
nhoè	ybF		
D2f	dằng		
dằng	D2f		
bmX	bĩnh		
bĩnh	bmX		
RA1	trấu		
trấu	RA1		
nnj	nựng		
nựng	nnj		
Dtz	dau		
dau	Dtz		
nEf	nè		
nè	nEf		
vGj	vại		
vại	vGj		
zSs	ớ		
ớ	zSs		
nhZ	niêu		
niêu	nhZ		
lSj	lợ		
lợ	lSj		
lez	lêu		
lêu	lez		
rQz	rim		
rim	rQz		
rjz	ram		
ram	rjz		
zLF	oằn		
oằn	zLF		
lWZ	loăng		
loăng	lWZ		
Dkx	dãn		
dãn	Dkx		
t09	tởm		
tởm	t09		
nWz	nanh		
nanh	nWz		
d0Z	đơm		
đơm	d0Z		
bve	búng		
búng	bve		
hfj	hạp		
hạp	hfj		
GHs	ghém		
ghém	GHs		
Nfs	ngáp		
ngáp	Nfs		
jTx	giãy		
giãy	jTx		
lTs	láy		
láy	lTs		
nzf	nồm		
nồm	nzf		
lkj	lạn		
lạn	lkj		
yHz	nhem		
nhem	yHz		
yGf	nhài		
nhài	yGf		
Czf	chồm		
chồm	Czf		
bvj	bụ		
bụ	bvj		
xM1	xép		
xép	xM1		
zVZ	oăm		
oăm	zVZ		
g0F	gờm		
gờm	g0F		
RU2	trề		
trề	RU2		
mps	máo		
máo	mps		
C1F	chờn		
chờn	C1F		
R12	trằn		
trằn	R12		
ljw	lũi		
lũi	ljw		
llf	liềm		
liềm	llf		
lGr	lải		
lải	lGr		
Kdj	khạc		
khạc	Kdj		
gfJ	gộc		
gộc	gfJ		
CyJ	chọt		
chọt	CyJ		
NzJ	ngọng		
ngọng	NzJ		
Kca	khua		
khua	Kca		
xQ6	xom		
xom	xQ6		
ruz	ria		
ria	ruz		
NQF	ngòm		
ngòm	NQF		
N9R	ngoảnh		
ngoảnh	N9R		
NUJ	ngoặc		
ngoặc	NUJ		
nPj	nẹt		
nẹt	nPj		
sKF	sìn		
sìn	sKF		
CDe	chuốc		
chuốc	CDe		
t86	toang		
toang	t86		
sca	sua		
sua	sca		
Wus	nghía		
nghía	Wus		
lDr	lẩm		
lẩm	lDr		
RC5	trịch		
trịch	RC5		
q31	quắp		
quắp	q31		
Dty	dượt		
dượt	Dty		
tt0	tau		
tau	tt0		
GUf	ghề		
ghề	GUf		
svu	sủng		
sủng	svu		
Dca	dua		
dua	Dca		
tW5	tạnh		
tạnh	tW5		
sNj	sực		
sực	sNj		
bSy	bự		
bự	bSy		
tk7	tíu		
tíu	tk7		
cQF	còm		
còm	cQF		
cgj	cạch		
cạch	cgj		
mKa	mun		
mun	mKa		
tcU	tủa		
tủa	tcU		
lTe	lứt		
lứt	lTe		
kgF	kiềng		
kiềng	kgF		
gji	gùi		
gùi	gji		
sUf	sề		
sề	sUf		
fy5	phập		
phập	fy5		
mKi	mùn		
mùn	mKi		
lCX	loã		
loã	lCX		
gDe	guốc		
guốc	gDe		
fvE	phúng		
phúng	fvE		
hju	hủi		
hủi	hju		
hxX	hỡi		
hỡi	hxX		
Cds	chác		
chác	Cds		
pi0	pi		
pi	pi0		
pc2	pà		
pà	pc2		
mQX	mõm		
mõm	mQX		
yEf	nhè		
nhè	yEf		
mkw	mũm		
mũm	mkw		
mQx	mĩm		
mĩm	mQx		
lPj	lẹt		
lẹt	lPj		
bQX	bõm		
bõm	bQX		
tGE	tuế		
tuế	tGE		
kEs	ké		
ké	kEs		
jIz	gien		
gien	jIz		
qW5	quạnh		
quạnh	qW5		
hds	hác		
hác	hds		
Tc7	thiếc		
thiếc	Tc7		
rkZ	riu		
riu	rkZ		
nza	nưa		
nưa	nza		
TK3	thảng		
thảng	TK3		
nsX	noãn		
noãn	nsX		
b8z	bâng		
bâng	b8z		
ssS	soán		
soán	ssS		
nCj	nịch		
nịch	nCj		
y4S	nhó		
nhó	y4S		
T10	thăn		
thăn	T10		
nvw	nũng		
nũng	nvw		
jcy	giụa		
giụa	jcy		
mPZ	moong		
moong	mPZ		
Kez	khêu		
khêu	Kez		
kVs	kếch		
kếch	kVs		
DlF	dòi		
dòi	DlF		
yKw	nhũn		
nhũn	yKw		
vIr	vẻn		
vẻn	vIr		
ySw	nhữ		
nhữ	ySw		
c5w	cuỗm		
cuỗm	c5w		
Cnr	chửng		
chửng	Cnr		
N0z	ngăm		
ngăm	N0z		
bCZ	boa		
boa	bCZ		
zfa	ươn		
ươn	zfa		
m0S	mớm		
mớm	m0S		
qS0	quơ		
quơ	qS0		
jsz	giương		
giương	jsz		
xz3	xổm		
xổm	xz3		
lQf	lìm		
lìm	lQf		
lIf	lèn		
lèn	lIf		
dgS	điếng		
điếng	dgS		
fS1	phớ		
phớ	fS1		
gAx	gẫu		
gẫu	gAx		
fi3	phỉ		
phỉ	fi3		
NpR	ngổ		
ngổ	NpR		
lbS	loé		
loé	lbS		
Dls	diếm		
diếm	Dls		
DDj	dậm		
dậm	DDj		
d0z	đăm		
đăm	d0z		
CKZ	chin		
chin	CKZ		
yke	nhúm		
nhúm	yke		
kij	kị		
kị	kij		
gba	guy		
guy	gba		
Dnr	dửng		
dửng	Dnr		
Rs5	trượng		
trượng	Rs5		
T73	thẩn		
thẩn	T73		
yby	nhuỵ		
nhuỵ	yby		
jyj	giập		
giập	jyj		
clS	cói		
cói	clS		
bkR	bỉu		
bỉu	bkR		
xx6	xơi		
xơi	xx6		
TL6	thoăn		
thoăn	TL6		
fB3	phẩy		
phẩy	fB3		
ycS	nhiếc		
nhiếc	ycS		
Ddy	duật		
duật	Ddy		
rkS	ríu		
ríu	rkS		
hYz	hênh		
hênh	hYz		
RrI	truồng		
truồng	RrI		
yka	nhum		
nhum	yka		
yQZ	nhom		
nhom	yQZ		
nuz	nia		
nia	nuz		
g1J	gợn		
gợn	g1J		
sCZ	soa		
soa	sCZ		
jlF	giòi		
giòi	jlF		
tn3	tửng		
tửng	tn3		
K8a	khuây		
khuây	K8a		
kgS	kiếng		
kiếng	kgS		
Djy	dụi		
dụi	Djy		
nUj	nệ		
nệ	nUj		
llj	liệm		
liệm	llj		
r4J	rọ		
rọ	r4J		
yvs	nhú		
nhú	yvs		
hlf	hiềm		
hiềm	hlf		
GQz	ghim		
ghim	GQz		
Td9	thiển		
thiển	Td9		
dzf	đồm		
đồm	dzf		
KQZ	khom		
khom	KQZ		
Dki	dùm		
dùm	Dki		
vqS	vối		
vối	vqS		
lEf	lè		
lè	lEf		
Kze	khứa		
khứa	Kze		
zJf	èo		
èo	zJf		
DlZ	doi		
doi	DlZ		
dCZ	đoa		
đoa	dCZ		
mfj	mạp		
mạp	mfj		
dkJ	địu		
địu	dkJ		
cSr	cở		
cở	cSr		
vjj	vạm		
vạm	vjj		
T47	thó		
thó	T47		
tx8	tời		
tời	tx8		
mhF	miều		
miều	mhF		
lzJ	lọng		
lọng	lzJ		
KIf	khèn		
khèn	KIf		
rca	rua		
rua	rca		
qc5	quạ		
quạ	qc5		
TWY	thược		
thược	TWY		
r0s	rắm		
rắm	r0s		
Nny	ngụp		
ngụp	Nny		
RfI	trườn		
trườn	RfI		
TQ1	thím		
thím	TQ1		
cTJ	cộp		
cộp	cTJ		
Tp8	thồ		
thồ	Tp8		
g1f	gằn		
gằn	g1f		
b7s	bấn		
bấn	b7s		
xi5	xị		
xị	xi5		
rSs	rớ		
rớ	rSs		
hmu	huổi		
huổi	hmu		
cki	cùm		
cùm	cki		
fjU	phủi		
phủi	fjU		
NLF	ngoằn		
ngoằn	NLF		
Kcf	khà		
khà	Kcf		
hcu	hủa		
hủa	hcu		
stR	sổng		
sổng	stR		
pZ6	peng		
peng	pZ6		
WIf	nghèn		
nghèn	WIf		
xGI	xuề		
xuề	xGI		
WPs	nghét		
nghét	WPs		
lxS	lới		
lới	lxS		
KpS	khố		
khố	KpS		
xV5	xệch		
xệch	xV5		
rzw	rữa		
rữa	rzw		
WVs	nghếch		
nghếch	WVs		
rke	rúm		
rúm	rke		
NCJ	ngoạ		
ngoạ	NCJ		
qY2	quềnh		
quềnh	qY2		
mDx	mẫm		
mẫm	mDx		
KzZ	khong		
khong	KzZ		
z0z	ăm		
ăm	z0z		
f48	phò		
phò	f48		
mys	mấp		
mấp	mys		
kjS	kiết		
kiết	kjS		
xm8	xình		
xình	xm8		
lEs	lé		
lé	lEs		
gkf	gàn		
gàn	gkf		
dWr	đảnh		
đảnh	dWr		
zDj	ậm		
ậm	zDj		
Rq7	trối		
trối	Rq7		
y0z	nhăm		
nhăm	y0z		
nKj	nạng		
nạng	nKj		
DQF	dòm		
dòm	DQF		
CUf	chề		
chề	CUf		
xu3	xỉa		
xỉa	xu3		
r3s	rắp		
rắp	r3s		
vdR	viển		
viển	vdR		
zsy	uột		
uột	zsy		
mSj	mợ		
mợ	mSj		
bKu	bủn		
bủn	bKu		
T12	thằn		
thằn	T12		
f10	phăn		
phăn	f10		
z9S	oánh		
oánh	z9S		
lnx	lững		
lững	lnx		
lHs	lém		
lém	lHs		
ghz	gôn		
gôn	ghz		
zKz	ang		
ang	zKz		
njj	nạm		
nạm	njj		
kdF	kiền		
kiền	kdF		
b7z	bân		
bân	b7z		
rix	rĩ		
rĩ	rix		
NbZ	ngoe		
ngoe	NbZ		
ltR	lổng		
lổng	ltR		
hSz	hơ		
hơ	hSz		
vfy	vượn		
vượn	vfy		
T86	thoang		
thoang	T86		
b4X	bõ		
bõ	b4X		
Tz8	thòng		
thòng	Tz8		
