# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
xuất9	xd1: bắc,xơi,quỳ,đêm,thoắt,liềng | các,tiên,XUẤT,dâm,khít,thuốc | cắn,hơn,yên		
tỉnh9	tmR: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | rên,kịp,đuôi,răn,toang,rượu		
cô9	c0Z: ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm | ôm,lo,ừa,bếp,xẻng,cằn		
nay9	nTz: nứng,tươi,vượn,ngực,cho,ngửi | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
thanh9	TWz: sau,chông,lướt,chày,xốp,dứt | gốc,trống,thành,xoăng,được | ôm,lo,ừa,bếp,xẻng,cằn		
bà9	baf: bướm,tòe,nguy,cây,toát,khuya | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
tài9	tGf: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
kết9	kcs: cán,chín,chun,càng,khiếu,khuân | ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
tuổi9	tm3: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | bắp,bớt,yêu		
cách9	cgs: ca,tiếc,cua,chịch,hoa,muốn | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
vẫn9	v7x: vú,viết,vui,vếch,giê,buyn | chân,ngoạm,quẫng | bắc,xơi,quỳ,đêm,thoắt,liềng		
thu9	Tuz: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | ôm,lo,ừa,bếp,xẻng,cằn		
khác9	KSs: cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
đình9	dmF: các,tiên,xuất,dâm,khít,thuốc | mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
cầu9	c5f: ca,tiếc,cua,chịch,hoa,muốn | bầm,ngoác,buồm | tháp,mốc,lượn,héc,nghoeo,buyn		
tăng9	t2z: sau,chông,lướt,chày,xốp,dứt | trăng,chớp,yết | ôm,lo,ừa,bếp,xẻng,cằn		
toàn9	tsF: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
năng9	n2z: nứng,tươi,vượn,ngực,cho,ngửi | trăng,chớp,yết | ôm,lo,ừa,bếp,xẻng,cằn		
phương9	fsz: tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
phòng9	fzF: tháp,mốc,lượn,héc,nghoeo,buyn | ôm,lo,ừa,bếp,xẻng,cằn		
chúng9	Cv1: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | cắn,hơn,yên		
thấy9	TBs: sau,chông,lướt,chày,xốp,dứt | bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt		
tra9	Raz: rên,kịp,đuôi,răn,toang,rượu | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
tháng9	TKs: sau,chông,lướt,chày,xốp,dứt | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
doanh9	D9Z: các,tiên,xuất,dâm,khít,thuốc | đất,DOANH,huếch | ôm,lo,ừa,bếp,xẻng,cằn		
giải9	jGr: làm,miệt,lùi,kẹo,choẹt,quýt | gạch,nghiêng,giục,gái,hiệp,quê | rên,kịp,đuôi,răn,toang,rượu		
cần9	c7f: ca,tiếc,cua,chịch,hoa,muốn | chân,ngoạm,quẫng | tháp,mốc,lượn,héc,nghoeo,buyn		
khách9	Kgs: cán,chín,chun,càng,khiếu,khuân | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
thương9	Tsz: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
tự9	tU5: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | bầm,ngoác,buồm		
bản9	bkr: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
thường9	Tsf: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
chị9	Cij: ca,tiếc,cua,chịch,hoa,muốn | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
chưa9	Cz0: ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn | tắm,bơm,yếm		
ảnh9	zWr: ôm,lo,ừa,bếp,xẻng,cằn | gốc,trống,thành,xoăng,được | rên,kịp,đuôi,răn,toang,rượu		
ngoài9	NrF: nứng,tươi,vượn,ngực,cho,ngửi | rên,kịp,đuôi,răn,toang,rượu | tháp,mốc,lượn,héc,nghoeo,buyn		
tới9	txS: sau,chông,lướt,chày,xốp,dứt | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
sở9	sdr: sướng,nước,lướt,sờ,bớt,đứt | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
quy9	qH0: cát,côi,cướp,chim,còm,tuyệt | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
giao9	jpz: làm,miệt,lùi,kẹo,choẹt,quýt | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
lớn9	l1S: liếm,đòi,trúng,lồn,hoẵng,bự | cắn,hơn,yên | sướng,nước,lướt,sờ,bớt,đứt		
diễn9	DdX: các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng		
tổ9	t0R: sau,chông,lướt,chày,xốp,dứt | tắm,bơm,yếm | rên,kịp,đuôi,răn,toang,rượu		
ý9	zH1: ôm,lo,ừa,bếp,xẻng,cằn | hôn,chiều,xuân,hét,hoem,huynh | cắn,hơn,yên		
yêu9	z30: ôm,lo,ừa,bếp,xẻng,cằn | bắp,bớt,YÊU | tắm,bơm,yếm		
liên9	ldZ: liếm,đòi,trúng,lồn,hoẵng,bự | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
lực9	lNj: liếm,đòi,trúng,lồn,hoẵng,bự | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
pháp9	ffs: tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
ăn9	z1z: ôm,lo,ừa,bếp,xẻng,cằn | cắn,hơn,yên		
gian9	jkz: làm,miệt,lùi,kẹo,choẹt,quýt | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
tập9	tHj: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
khu9	Kuz: cán,chín,chun,càng,khiếu,khuân | chia,mê,ngoặc,huỳnh | ôm,lo,ừa,bếp,xẻng,cằn		
ban9	bkz: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
cuộc9	cD5: ca,tiếc,cua,chịch,hoa,muốn | các,tiên,xuất,dâm,khít,thuốc | bầm,ngoác,buồm		
sống9	stS: sướng,nước,lướt,sờ,bớt,đứt | sau,chông,lướt,chày,xốp,dứt		
quyết9	q21: cát,côi,cướp,chim,còm,tuyệt | trăng,chớp,yết | cắn,hơn,yên		
phạm9	fjj: tháp,mốc,lượn,héc,nghoeo,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
sĩ9	six: sướng,nước,lướt,sờ,bớt,đứt | đi | bắc,xơi,quỳ,đêm,thoắt,liềng		
hoá9	hCS: hôn,chiều,xuân,hét,hoem,huynh | ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
mặt9	m4j: mút,dịu,trùm,mèo,khoét,huýt | cắt,cho,hươu | làm,miệt,lùi,kẹo,choẹt,quýt		
triển9	RdR: rên,kịp,đuôi,răn,toang,rượu | các,tiên,xuất,dâm,khít,thuốc		
triệu9	RhJ: rên,kịp,đuôi,răn,toang,rượu | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
nào9	npf: nứng,tươi,vượn,ngực,cho,ngửi | chao,cô,tươi,kẹt,xoong,lìn | tháp,mốc,lượn,héc,nghoeo,buyn		
phần9	f7f: tháp,mốc,lượn,héc,nghoeo,buyn | chân,ngoạm,quẫng		
trẻ9	Rer: rên,kịp,đuôi,răn,toang,rượu | kêu,mẹ,ngoáy,huých		
hay9	hTz: hôn,chiều,xuân,hét,hoem,huynh | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
lần9	l7f: liếm,đòi,trúng,lồn,hoẵng,bự | chân,ngoạm,quẫng | tháp,mốc,lượn,héc,nghoeo,buyn		
bằng9	b2f: bướm,tòe,nguy,cây,toát,khuya | trăng,chớp,yết | tháp,mốc,lượn,héc,nghoeo,buyn		
chất9	C9s: ca,tiếc,cua,chịch,hoa,muốn | đất,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
minh9	mmZ: mút,dịu,trùm,mèo,khoét,huýt | ôm,lo,ừa,bếp,xẻng,cằn		
độ9	d0J: các,tiên,xuất,dâm,khít,thuốc | tắm,bơm,yếm | làm,miệt,lùi,kẹo,choẹt,quýt		
nếu9	nUs: nứng,tươi,vượn,ngực,cho,ngửi | chia,mê,ngoặc,huỳnh | sướng,nước,lướt,sờ,bớt,đứt		
trưởng9	Rsr: rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt		
rằng9	r2f: rên,kịp,đuôi,răn,toang,rượu | trăng,chớp,yết | tháp,mốc,lượn,héc,nghoeo,buyn		
giới9	jxS: làm,miệt,lùi,kẹo,choẹt,quýt | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
tạo9	tpj: sau,chông,lướt,chày,xốp,dứt | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
quả9	qar: cát,côi,cướp,chim,còm,tuyệt | hết,cầu,ngoáp,huểnh | rên,kịp,đuôi,răn,toang,rượu		
nhiên9	HdZ: hôn,chiều,xuân,hét,hoem,huynh | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
trọng9	RzJ: rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
vị9	vij: vú,viết,vui,vếch,giê,buyn | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
quá9	qas: cát,côi,cướp,chim,còm,tuyệt | hết,cầu,ngoáp,huểnh | sướng,nước,lướt,sờ,bớt,đứt		
mẹ9	mej: mút,dịu,trùm,mèo,khoét,huýt | kêu,MẸ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
bán9	bks: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
thủ9	Tur: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | rên,kịp,đuôi,răn,toang,rượu		
trị9	Rij: rên,kịp,đuôi,răn,toang,rượu | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
địa9	dvj: các,tiên,xuất,dâm,khít,thuốc | vú,viết,vui,vếch,giê,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
đưa9	dz0: các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn | tắm,bơm,yếm		
khoảng9	K8R: cán,chín,chun,càng,khiếu,khuân | tầng,choang,khuấy | rên,kịp,đuôi,răn,toang,rượu		
họ9	hoJ: hôn,chiều,xuân,hét,hoem,huynh | đen,hoen,buýp | làm,miệt,lùi,kẹo,choẹt,quýt		
đạo9	dpj: các,tiên,xuất,dâm,khít,thuốc | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
tục9	tg5: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | bầm,ngoác,buồm		
tổng9	ttR: sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu		
tiêu9	thZ: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
ty9	tH0: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
thức9	TNs: sau,chông,lướt,chày,xốp,dứt | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
viện9	vdJ: vú,viết,vui,vếch,giê,buyn | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
tham9	Tjz: sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
điện9	ddJ: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
tính9	tmS: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt		
sử9	sU3: sướng,nước,lướt,sờ,bớt,đứt | chia,mê,ngoặc,huỳnh | bắp,bớt,yêu		
mua9	mc0: mút,dịu,trùm,mèo,khoét,huýt | ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm		
gần9	g7f: gạch,nghiêng,giục,gái,hiệp,quê | chân,ngoạm,quẫng | tháp,mốc,lượn,héc,nghoeo,buyn		
cảm9	cjr: ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt | rên,kịp,đuôi,răn,toang,rượu		
huyện9	hl5: hôn,chiều,xuân,hét,hoem,huynh | liếm,đòi,trúng,lồn,hoẵng,bự | bầm,ngoác,buồm		
hiệu9	hhJ: hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
phẩm9	fDr: tháp,mốc,lượn,héc,nghoeo,buyn | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
cảnh9	cWr: ca,tiếc,cua,chịch,hoa,muốn | gốc,trống,thành,xoăng,được | rên,kịp,đuôi,răn,toang,rượu		
hệ9	hEj: hôn,chiều,xuân,hét,hoem,huynh | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
bên9	brz: bướm,tòe,nguy,cây,toát,khuya | rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn		
luật9	ld5: liếm,đòi,trúng,lồn,hoẵng,bự | các,tiên,xuất,dâm,khít,thuốc | bầm,ngoác,buồm		
máy9	mTs: mút,dịu,trùm,mèo,khoét,huýt | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
sáng9	sKs: sướng,nước,lướt,sờ,bớt,đứt | cán,chín,chun,càng,khiếu,khuân		
kỳ9	kH2: cán,chín,chun,càng,khiếu,khuân | hôn,chiều,xuân,hét,hoem,huynh | trăng,chớp,yết		
nguyên9	Nl0: nứng,tươi,vượn,ngực,cho,ngửi | liếm,đòi,trúng,lồn,hoẵng,bự | tắm,bơm,yếm		
cứu9	cR1: ca,tiếc,cua,chịch,hoa,muốn | rên,kịp,đuôi,răn,toang,rượu | cắn,hơn,yên		
vực9	vNj: vú,viết,vui,vếch,giê,buyn | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
giáo9	jps: làm,miệt,lùi,kẹo,choẹt,quýt | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
giờ9	jdf: làm,miệt,lùi,kẹo,choẹt,quýt | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
mỹ9	mH4: mút,dịu,trùm,mèo,khoét,huýt | hôn,chiều,xuân,hét,hoem,huynh | cắt,cho,hươu		
hoạt9	hBJ: hôn,chiều,xuân,hét,hoem,huynh | bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt		
bắt9	b4s: bướm,tòe,nguy,cây,toát,khuya | cắt,cho,hươu | sướng,nước,lướt,sờ,bớt,đứt		
vậy9	vBj: vú,viết,vui,vếch,giê,buyn | bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt		
kiến9	kdS: cán,chín,chun,càng,khiếu,khuân | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
kiểm9	klr: cán,chín,chun,càng,khiếu,khuân | liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu		
đổi9	dqR: các,tiên,xuất,dâm,khít,thuốc | cát,côi,cướp,chim,còm,tuyệt | rên,kịp,đuôi,răn,toang,rượu		
xây9	xBz: bắc,xơi,quỳ,đêm,thoắt,liềng | bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn		
đất9	d9s: các,tiên,xuất,dâm,khít,thuốc | ĐẤT,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
vừa9	vz2: vú,viết,vui,vếch,giê,buyn | ôm,lo,ừa,bếp,xẻng,cằn | trăng,chớp,yết		
sát9	sqs: sướng,nước,lướt,sờ,bớt,đứt | cát,côi,cướp,chim,còm,tuyệt		
khó9	KoS: cán,chín,chun,càng,khiếu,khuân | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
nghệ9	WEj: gốc,trống,thành,xoăng,được | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
tỷ9	tH3: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | bắp,bớt,yêu		
trở9	Rdr: rên,kịp,đuôi,răn,toang,rượu | các,tiên,xuất,dâm,khít,thuốc		
gây9	gBz: gạch,nghiêng,giục,gái,hiệp,quê | bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn		
hoàn9	hsF: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
vấn9	v7s: vú,viết,vui,vếch,giê,buyn | chân,ngoạm,quẫng | sướng,nước,lướt,sờ,bớt,đứt		
tuy9	tb0: sau,chông,lướt,chày,xốp,dứt | bướm,tòe,nguy,cây,toát,khuya | tắm,bơm,yếm		
đơn9	d1Z: các,tiên,xuất,dâm,khít,thuốc | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
khai9	KGz: cán,chín,chun,càng,khiếu,khuân | gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
tốt9	tRS: sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt		
mạnh9	mWj: mút,dịu,trùm,mèo,khoét,huýt | gốc,trống,thành,xoăng,được | làm,miệt,lùi,kẹo,choẹt,quýt		
giảm9	jjr: làm,miệt,lùi,kẹo,choẹt,quýt | rên,kịp,đuôi,răn,toang,rượu		
biệt9	bjJ: bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt		
nhiệm9	Hlj: hôn,chiều,xuân,hét,hoem,huynh | liếm,đòi,trúng,lồn,hoẵng,bự | làm,miệt,lùi,kẹo,choẹt,quýt		
dựng9	Dnj: các,tiên,xuất,dâm,khít,thuốc | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
thống9	TtS: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
lúc9	lg1: liếm,đòi,trúng,lồn,hoẵng,bự | gạch,nghiêng,giục,gái,hiệp,quê | cắn,hơn,yên		
bất9	b9s: bướm,tòe,nguy,cây,toát,khuya | đất,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
trang9	RKz: rên,kịp,đuôi,răn,toang,rượu | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
vi9	viz: vú,viết,vui,vếch,giê,buyn | đi | ôm,lo,ừa,bếp,xẻng,cằn		
thứ9	TU1: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | cắn,hơn,yên		
rồi9	rqF: rên,kịp,đuôi,răn,toang,rượu | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
phố9	f0S: tháp,mốc,lượn,héc,nghoeo,buyn | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
nghị9	Wij: gốc,trống,thành,xoăng,được | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
tiếng9	tgS: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
đều9	dUf: các,tiên,xuất,dâm,khít,thuốc | chia,mê,ngoặc,huỳnh | tháp,mốc,lượn,héc,nghoeo,buyn		
đặc9	dxj: các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng | làm,miệt,lùi,kẹo,choẹt,quýt		
chồng9	CtF: ca,tiếc,cua,chịch,hoa,muốn | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
cáo9	cps: ca,tiếc,cua,chịch,hoa,muốn | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
hồ9	h0F: hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm | tháp,mốc,lượn,héc,nghoeo,buyn		
mức9	mNs: mút,dịu,trùm,mèo,khoét,huýt | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
chí9	Cis: ca,tiếc,cua,chịch,hoa,muốn | đi | sướng,nước,lướt,sờ,bớt,đứt		
chế9	CEs: ca,tiếc,cua,chịch,hoa,muốn | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
xử9	xU3: bắc,xơi,quỳ,đêm,thoắt,liềng | chia,mê,ngoặc,huỳnh | bắp,bớt,yêu		
tượng9	tsj: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt		
mỗi9	mqX: mút,dịu,trùm,mèo,khoét,huýt | cát,côi,cướp,chim,còm,tuyệt | bắc,xơi,quỳ,đêm,thoắt,liềng		
nhau9	Htz: hôn,chiều,xuân,hét,hoem,huynh | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
ta9	taz: sau,chông,lướt,chày,xốp,dứt | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
gì9	jif: làm,miệt,lùi,kẹo,choẹt,quýt | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
giúp9	jn1: làm,miệt,lùi,kẹo,choẹt,quýt | nứng,tươi,vượn,ngực,cho,ngửi | cắn,hơn,yên		
nữ9	nU4: nứng,tươi,vượn,ngực,cho,ngửi | chia,mê,ngoặc,huỳnh | cắt,cho,hươu		
chuyển9	Cl3: ca,tiếc,cua,chịch,hoa,muốn | liếm,đòi,trúng,lồn,hoẵng,bự | bắp,bớt,yêu		
thêm9	TXz: sau,chông,lướt,chày,xốp,dứt | bắc,xơi,quỳ,đêm,thoắt,liềng | ôm,lo,ừa,bếp,xẻng,cằn		
đánh9	dWs: các,tiên,xuất,dâm,khít,thuốc | gốc,trống,thành,xoăng,được | sướng,nước,lướt,sờ,bớt,đứt		
loại9	lrJ: liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt		
trí9	Ris: rên,kịp,đuôi,răn,toang,rượu | đi | sướng,nước,lướt,sờ,bớt,đứt		
tiến9	tdS: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
khiến9	KdS: cán,chín,chun,càng,khiếu,khuân | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
chi9	Ciz: ca,tiếc,cua,chịch,hoa,muốn | đi | ôm,lo,ừa,bếp,xẻng,cằn		
tìm9	tQf: sau,chông,lướt,chày,xốp,dứt | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
muốn9	mC1: mút,dịu,trùm,mèo,khoét,huýt | ca,tiếc,cua,chịch,hoa,MUỐN | cắn,hơn,yên		
phụ9	fuj: tháp,mốc,lượn,héc,nghoeo,buyn | chia,mê,ngoặc,huỳnh | làm,miệt,lùi,kẹo,choẹt,quýt		
cá9	cas: ca,tiếc,cua,chịch,hoa,muốn | hết,cầu,ngoáp,huểnh | sướng,nước,lướt,sờ,bớt,đứt		
thân9	T7z: sau,chông,lướt,chày,xốp,dứt | chân,ngoạm,quẫng | ôm,lo,ừa,bếp,xẻng,cằn		
chuyện9	Cl5: ca,tiếc,cua,chịch,hoa,muốn | liếm,đòi,trúng,lồn,hoẵng,bự | bầm,ngoác,buồm		
đoàn9	dsF: các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
quyền9	q12: cát,côi,cướp,chim,còm,tuyệt | cắn,hơn,yên | trăng,chớp,yết		
vợ9	vdj: vú,viết,vui,vếch,giê,buyn | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
quản9	qkr: cát,côi,cướp,chim,còm,tuyệt | cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
đông9	dtZ: các,tiên,xuất,dâm,khít,thuốc | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
bố9	b0S: bướm,tòe,nguy,cây,toát,khuya | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
chia9	Cvz: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | ôm,lo,ừa,bếp,xẻng,cằn		
hoặc9	hUJ: hôn,chiều,xuân,hét,hoem,huynh | chia,mê,ngoặc,huỳnh | làm,miệt,lùi,kẹo,choẹt,quýt		
sách9	sgs: sướng,nước,lướt,sờ,bớt,đứt | gạch,nghiêng,giục,gái,hiệp,quê		
tích9	tCs: sau,chông,lướt,chày,xốp,dứt | ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
phim9	fQz: tháp,mốc,lượn,héc,nghoeo,buyn | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
mang9	mKz: mút,dịu,trùm,mèo,khoét,huýt | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
